# gaia_matched
119.000000	193.239761	-253.257768	17.129800	5255040306575992832.000000	16.639881	16.002254	1.127518	155.235953	-59.772955
1385.000000	191.983947	-195.224417	17.627800	5255052091966285824.000000	17.125746	16.463467	1.164330	155.234833	-59.756694
1420.000000	189.666147	-96.998458	12.927200	5255052190720664576.000000	12.632376	12.173414	0.753805	155.232831	-59.729171
59.000000	179.262996	-271.361798	17.590700	5255038824782330880.000000	17.020288	16.293949	1.296707	155.228246	-59.778080
1803.000000	182.865740	161.216705	16.605600	5255053054039151616.000000	16.141886	15.502890	1.102716	155.227190	-59.656822
1645.000000	181.063333	16.119498	16.680300	5255052676081951744.000000	16.156700	15.468670	1.211618	155.227211	-59.697497
1457.000000	170.913255	-72.929659	17.657000	5255052263765036032.000000	17.140341	16.478161	1.178797	155.222161	-59.722493
1373.000000	165.944650	-208.619640	16.999200	5255052057606522880.000000	16.559881	15.774874	1.224304	155.220336	-59.760543
677.000000	165.583950	-237.536693	15.557000	5255050580137758720.000000	15.091935	14.455905	1.101057	155.220337	-59.768649
672.000000	163.603202	-284.330090	16.091700	5255050580137732096.000000	15.698963	15.133380	0.958306	155.219557	-59.781771
1377.000000	164.293516	-190.932254	15.778800	5255052057606532096.000000	14.801939	13.823863	1.954936	155.219286	-59.755591
1379.000000	160.092298	-173.397054	16.445600	5255052057606539264.000000	16.079926	15.530275	0.915316	155.216809	-59.750691
1376.000000	158.879779	-196.796420	16.817100	5255052057606525952.000000	16.338692	15.690869	1.126269	155.216293	-59.757254
1418.000000	156.634727	-113.912998	14.776700	5255052160685790208.000000	13.837418	12.880437	1.896278	155.214455	-59.734031
1415.000000	155.582200	-135.408761	17.391200	5255052160685773824.000000	16.873116	16.062262	1.328960	155.214016	-59.740060
1411.000000	152.239668	-117.860720	17.366500	5255052156366034944.000000	16.981728	16.177830	1.188633	155.212021	-59.735153
55.000000	149.624512	-337.236169	14.788600	5255038794747435008.000000	14.496900	14.039260	0.749331	155.212087	-59.796650
1461.000000	150.635575	-37.402808	15.697500	5255052298124781568.000000	15.307532	14.726362	0.971175	155.210563	-59.712608
1822.000000	147.983829	246.572657	17.659000	5255053118433818624.000000	17.143545	16.465658	1.193346	155.207111	-59.633023
637.000000	142.850033	-310.442539	16.799500	5255050541453093888.000000	16.372005	15.630586	1.168941	155.208100	-59.789164
1406.000000	141.097212	-115.722735	17.704000	5255052156360912896.000000	17.190916	16.556465	1.147516	155.205767	-59.734594
611.000000	137.022091	-345.027139	17.394400	5255050442698731520.000000	16.925417	16.298832	1.095613	155.205071	-59.798879
1780.000000	141.160808	137.189787	16.407700	5255052985319640064.000000	15.698604	14.854898	1.552807	155.204055	-59.663706
1740.000000	140.479269	70.332389	14.090600	5255052882240389120.000000	13.945198	13.679514	0.411121	155.204135	-59.682447
1821.000000	139.331772	225.632545	17.011800	5255053118433807360.000000	16.541346	15.920967	1.090881	155.202424	-59.638923
614.000000	133.914804	-324.075546	15.522600	5255050442698739712.000000	15.176109	14.656464	0.866174	155.203183	-59.793017
1402.000000	134.411595	-197.884523	17.392500	5255052126325989376.000000	16.897608	16.222227	1.170240	155.202589	-59.757646
670.000000	133.818636	-257.193888	16.487200	5255050580137730048.000000	15.925899	15.194305	1.292896	155.202666	-59.774272
1547.000000	133.562106	-68.311970	14.376000	5255052469923446784.000000	13.732059	12.936207	1.439790	155.201220	-59.721332
1539.000000	133.366664	-54.021683	17.017800	5255052465598599168.000000	16.701221	15.825001	1.192791	155.201013	-59.717327
660.000000	129.209194	-230.980095	17.498200	5255050575812877312.000000	17.114931	16.344564	1.153616	155.199902	-59.766941
636.000000	128.442311	-303.849951	12.508300	5255050541452537856.000000	12.355135	12.082310	0.425950	155.199973	-59.787368
1819.000000	132.013742	168.166592	16.792700	5255053088398866432.000000	16.377439	15.788866	1.003784	155.198731	-59.655055
1779.000000	130.484924	143.002528	17.224800	5255052985319638016.000000	16.611479	15.835964	1.388842	155.198049	-59.662114
1554.000000	127.807880	-25.125837	14.974400	5255052469923467264.000000	14.687749	14.236352	0.738035	155.197703	-59.709247
2196.000000	124.996435	230.285231	17.224500	5255053878672877568.000000	16.675985	15.979098	1.245433	155.194387	-59.637669
1549.000000	122.307294	-44.056822	17.111900	5255052469923452928.000000	16.726326	15.914395	1.197522	155.194755	-59.714573
2191.000000	124.313794	214.573939	16.263300	5255053844313131008.000000	15.786883	15.138973	1.124348	155.194113	-59.642075
602.000000	116.770343	-338.190616	17.363900	5255050438373862400.000000	16.847401	16.135435	1.228498	155.193661	-59.797034
1404.000000	118.102533	-151.736347	17.616700	5255052126326004736.000000	17.042799	16.313496	1.303221	155.193135	-59.744768
1768.000000	119.371383	58.578277	15.750900	5255052950959847424.000000	15.362253	14.801118	0.949787	155.192413	-59.685816
1488.000000	116.437615	-71.278811	16.736900	5255052362519372800.000000	16.300842	15.687100	1.049771	155.191655	-59.722223
1486.000000	114.153231	-87.942310	17.619900	5255052362519360512.000000	17.127640	16.493658	1.126266	155.190489	-59.726902
1403.000000	113.106101	-160.287988	16.446300	5255052126325996544.000000	15.776715	14.981460	1.464805	155.190394	-59.747183
1405.000000	113.083650	-137.180754	17.351500	5255052126331144192.000000	16.870638	16.220812	1.130640	155.190225	-59.740706
1391.000000	111.498005	-124.657731	17.542900	5255052122001169408.000000	17.006205	16.313192	1.229748	155.189252	-59.737202
1767.000000	112.105656	65.568852	17.706700	5255052950959846400.000000	17.178303	16.485388	1.221275	155.188302	-59.683882
1773.000000	112.174180	103.568399	17.424400	5255052950959867904.000000	16.926756	16.223898	1.200527	155.188084	-59.673231
1401.000000	107.503055	-177.452467	16.210000	5255052126325985280.000000	15.741899	15.068017	1.142013	155.187372	-59.752013
1769.000000	109.094640	76.373583	16.780600	5255052950959850496.000000	16.361279	15.769166	1.011409	155.186546	-59.680864
1606.000000	108.214380	48.654710	16.628400	5255052573002712064.000000	16.122740	15.451250	1.177147	155.186241	-59.688636
1489.000000	106.913393	-66.630241	17.891100	5255052362519373824.000000	17.387653	16.704784	1.186302	155.186292	-59.720953
2197.000000	109.545086	248.641920	16.291300	5255053878672878592.000000	15.847838	15.218789	1.072543	155.185636	-59.632578
689.000000	98.346965	-250.756059	17.168500	5255050614497452032.000000	16.539951	15.750013	1.418531	155.182735	-59.772591
691.000000	97.248724	-190.748486	16.539900	5255050644532380672.000000	16.003094	15.319406	1.220521	155.181716	-59.755775
1589.000000	98.806376	8.889042	17.457800	5255052568677854208.000000	16.929996	16.250383	1.207373	155.181246	-59.699814
1487.000000	92.695461	-87.525600	17.405300	5255052362519362560.000000	16.844440	16.145151	1.260145	155.178473	-59.726859
608.000000	88.443260	-329.526265	16.336500	5255050442698713088.000000	15.960166	15.407865	0.928685	155.177710	-59.794703
1601.000000	91.534302	19.144962	18.054700	5255052573002686464.000000	17.533142	16.866837	1.187874	155.177110	-59.696964
2142.000000	92.317491	171.375535	16.875200	5255053741233874944.000000	16.100094	15.224009	1.651192	155.176532	-59.654293
696.000000	88.276153	-215.418130	17.736200	5255050648857204736.000000	17.172148	16.459101	1.277061	155.176853	-59.762720
2198.000000	91.719342	267.122660	16.521900	5255053878672878592.000000	16.134045	15.573508	0.948411	155.175561	-59.627459
1587.000000	86.202160	-34.476097	16.199400	5255052538643599360.000000	15.803892	15.219685	0.979670	155.174484	-59.712012
1591.000000	86.380699	45.766477	17.834300	5255052568677879808.000000	17.336538	16.679190	1.155104	155.174050	-59.689520
635.000000	82.457472	-284.523403	15.402400	5255050511418210304.000000	15.092334	14.613572	0.788859	155.174052	-59.782110
688.000000	80.353990	-241.386165	14.025800	5255050614497446912.000000	13.765512	13.349802	0.675984	155.172585	-59.770026
2181.000000	84.007400	227.988484	11.188700	5255053839987409920.000000	10.533258	9.754196	1.434541	155.171515	-59.638454
1579.000000	77.680294	-23.414356	16.888000	5255052538642916352.000000	16.453646	15.842490	1.045474	155.169642	-59.708940
2190.000000	79.937921	243.535256	17.313900	5255053844313121792.000000	16.829809	16.178045	1.135900	155.169140	-59.634110
1603.000000	78.125708	54.778329	17.149900	5255052573002695680.000000	16.562777	15.816477	1.333426	155.169374	-59.687022
623.000000	71.887132	-343.649944	14.809000	5255050477058434048.000000	14.477277	13.978333	0.830640	155.168516	-59.798718
758.000000	70.322641	-203.161773	16.567400	5255050816331065344.000000	16.152849	15.535995	1.031375	155.166709	-59.759346
2119.000000	71.502160	104.458383	15.671100	5255053706874088448.000000	15.349383	14.855142	0.815924	155.165343	-59.673120
1537.000000	69.293103	-43.573453	17.253700	5255052435564382208.000000	16.806240	16.193274	1.060383	155.165081	-59.714619
2130.000000	69.315231	158.016499	15.617500	5255053741233855488.000000	14.804154	13.917351	1.700103	155.163769	-59.658116
1578.000000	66.585169	36.216267	14.673000	5255052538622543872.000000	13.923845	13.075576	1.597390	155.163042	-59.692264
757.000000	63.311944	-212.941495	16.790900	5255050816331060224.000000	16.213926	15.476988	1.313869	155.162844	-59.762111
2132.000000	66.615804	166.893125	16.927800	5255053741233858560.000000	16.138649	15.239537	1.688293	155.162203	-59.655637
1583.000000	64.964901	-0.370004	16.522600	5255052538642921472.000000	16.054764	15.400743	1.121907	155.162375	-59.702524
1585.000000	60.838279	35.186016	15.438400	5255052538642939904.000000	14.590206	13.676758	1.761647	155.159834	-59.692572
1475.000000	59.074857	-110.967726	16.904300	5255052332484423680.000000	16.494099	15.905416	0.998924	155.159802	-59.733543
1513.000000	58.841624	-77.170561	17.517100	5255052401183299584.000000	17.189953	16.194324	1.322767	155.159451	-59.724071
625.000000	56.550177	-298.355705	17.793200	5255050507093360640.000000	17.232965	16.520382	1.272848	155.159614	-59.786074
1522.000000	58.422057	-72.622436	15.924100	5255052401203920896.000000	15.538608	14.982551	0.941584	155.159186	-59.722797
2212.000000	58.725770	251.464403	16.353500	5255053913032590336.000000	15.823643	15.144863	1.208635	155.157245	-59.631959
2203.000000	54.445253	269.770435	17.605300	5255053908707817472.000000	17.103004	16.376078	1.229198	155.154737	-59.626842
1517.000000	50.538175	-102.374572	17.454400	5255052401203898368.000000	16.688231	15.721647	1.732777	155.154966	-59.731163
1580.000000	48.404867	7.959590	14.227100	5255052538642917376.000000	14.040264	13.712674	0.514443	155.153056	-59.700245
1536.000000	47.674519	-7.373492	15.859800	5255052435563693056.000000	15.475902	14.913638	0.946115	155.152747	-59.704545
504.000000	44.045050	-371.056369	16.417600	5255050099101281280.000000	16.026829	15.461722	0.955880	155.153072	-59.806493
723.000000	35.798584	-270.946092	17.263800	5255050717576622080.000000	16.733927	16.047951	1.215870	155.147798	-59.778460
804.000000	36.651491	-132.062508	15.818000	5255050923735128064.000000	15.434671	14.854930	0.963022	155.147381	-59.739530
1925.000000	35.374272	70.325971	14.811600	5255053328916926464.000000	14.485316	13.934829	0.876721	155.145367	-59.682807
1515.000000	33.105248	-91.635986	15.703500	5255052401203896320.000000	15.303817	14.733545	0.969963	155.145136	-59.728211
2148.000000	34.059682	178.664319	17.143900	5255053771268808704.000000	16.719648	16.123758	1.020161	155.143939	-59.652445
2155.000000	32.792488	150.052281	15.686100	5255053775593568256.000000	15.376414	14.888814	0.797326	155.143414	-59.660469
1932.000000	32.078180	125.782983	16.879700	5255053328916955136.000000	16.283567	15.526529	1.353153	155.143170	-59.667274
768.000000	28.048121	-187.429068	17.251000	5255050820655877120.000000	16.788107	16.138943	1.112026	155.142917	-59.755077
1521.000000	27.790394	-51.742907	17.195500	5255052401203914752.000000	16.581627	15.818727	1.376761	155.141905	-59.717046
802.000000	24.691633	-123.965553	16.969500	5255050923735126016.000000	16.420128	15.707644	1.261885	155.140631	-59.737300
2147.000000	26.941949	173.941075	16.661400	5255053771268804608.000000	15.894978	15.036200	1.625212	155.139993	-59.653792
1518.000000	24.590461	-65.863831	17.293000	5255052401203904512.000000	16.862650	16.170313	1.122707	155.140204	-59.721015
1514.000000	22.161842	-81.900021	15.408600	5255052401203895296.000000	14.871994	14.073931	1.334695	155.138946	-59.725517
1926.000000	22.447908	99.922989	17.757000	5255053328916934656.000000	17.275398	16.486835	1.270145	155.137951	-59.674553
708.000000	16.889770	-292.890626	16.551100	5255050683216860160.000000	16.142504	15.461466	1.089676	155.137334	-59.784673
791.000000	16.405943	-190.918519	16.690100	5255050889375344640.000000	16.295782	15.728530	0.961570	155.136415	-59.756093
1871.000000	17.120244	5.694623	15.793200	5255053191477923840.000000	15.399697	14.811740	0.981502	155.135569	-59.700982
1503.000000	13.855513	-64.980931	17.232500	5255052396879116288.000000	16.825748	16.154663	1.077847	155.134189	-59.720802
1910.000000	13.422334	42.460752	14.212500	5255053294557159424.000000	14.069603	13.793245	0.419291	155.133268	-59.690689
1870.000000	8.953391	1.486883	14.546400	5255053191477916672.000000	13.727715	12.841253	1.705194	155.131027	-59.702188
1963.000000	9.059226	124.366980	17.289600	5255053397636415488.000000	16.871046	16.248055	1.041555	155.130313	-59.667745
560.000000	2.910746	-328.750338	16.911600	5255050305259711488.000000	16.527849	15.880919	1.030721	155.129720	-59.794769
558.000000	1.628693	-368.808837	16.856700	5255050305259685888.000000	16.286594	15.556652	1.300083	155.129253	-59.806001
547.000000	0.260472	-371.863879	16.760700	5255050270899944448.000000	16.226004	15.500578	1.260098	155.128504	-59.806862
807.000000	1.123573	-114.766490	13.664500	5255050923735889920.000000	12.819178	11.912924	1.751558	155.127374	-59.734797
2259.000000	3.721525	244.140973	17.180700	5255054016111770624.000000	16.737106	16.059183	1.121557	155.126582	-59.634191
1868.000000	1.073970	-11.128915	17.080200	5255053191477902336.000000	16.542116	15.813163	1.267039	155.126697	-59.705749
711.000000	-1.471047	-250.512264	16.521000	5255050683216873472.000000	16.221178	15.555291	0.965695	155.126771	-59.772854
801.000000	-0.131044	-98.898409	14.287000	5255050923735126016.000000	14.059942	13.680964	0.606052	155.126572	-59.730354
755.000000	-4.115341	-210.465588	14.548400	5255050786296108032.000000	14.192405	13.669164	0.879189	155.125038	-59.761638
2159.000000	-0.687326	198.560687	13.781900	5255053775593576448.000000	13.205846	12.489340	1.292566	155.124404	-59.646981
752.000000	-6.874074	-229.669054	15.451200	5255050786296097792.000000	15.157988	14.693930	0.757240	155.123612	-59.767029
1832.000000	-5.200607	-12.667322	15.791500	5255053152793396224.000000	15.452476	14.875587	0.915921	155.123196	-59.706200
2260.000000	-5.472963	257.609518	13.509200	5255054016111773696.000000	13.342408	13.060137	0.449020	155.121365	-59.630445
2244.000000	-7.894286	199.405916	15.989300	5255053981752002560.000000	15.584416	14.998411	0.990880	155.120373	-59.646767
1950.000000	-9.207243	95.427401	15.855100	5255053363276652544.000000	15.601258	15.182523	0.672614	155.120284	-59.675915
1897.000000	-12.519582	54.931754	13.981200	5255053260197414912.000000	13.813376	13.506514	0.474690	155.118682	-59.687276
1952.000000	-13.489411	113.089109	16.487700	5255053363276660736.000000	16.151007	15.634553	0.853181	155.117781	-59.670978
2245.000000	-14.086615	216.852157	17.218000	5255053981752008704.000000	16.443050	15.566902	1.651056	155.116807	-59.641896
546.000000	-22.194121	-366.832684	17.460300	5255050270899934208.000000	17.027782	16.233789	1.226492	155.115871	-59.805523
561.000000	-24.082036	-317.215456	17.019100	5255050305264949248.000000	16.572477	15.951921	1.067225	155.114505	-59.791622
1895.000000	-21.608740	50.485267	17.353100	5255053260197403648.000000	16.880177	16.229950	1.123154	155.113627	-59.688551
2247.000000	-21.664305	237.296901	14.773600	5255053981752015872.000000	14.583542	14.252543	0.521026	155.112450	-59.636190
1197.000000	-24.840802	-114.300570	15.718400	5255051645289608192.000000	15.417349	14.946054	0.772384	155.112831	-59.734749
734.000000	-27.314451	-280.599253	14.380700	5255050751936321536.000000	14.153323	13.718164	0.662585	155.112467	-59.781369
1844.000000	-28.422654	-46.675629	15.643000	5255053157118132224.000000	15.024351	14.268555	1.374469	155.110411	-59.715806
1946.000000	-28.042169	88.331908	15.114900	5255053363276638208.000000	14.688620	14.095694	1.019161	155.109798	-59.677963
1949.000000	-31.663352	116.592726	14.334200	5255053363276651520.000000	12.185388	10.848661	3.485563	155.107601	-59.670053
1945.000000	-33.565573	78.849167	17.277400	5255053363276631040.000000	16.722548	16.033005	1.244389	155.106767	-59.680638
576.000000	-40.339337	-337.489481	16.972700	5255050339619417088.000000	16.557539	15.980407	0.992297	155.105509	-59.797355
735.000000	-40.850833	-235.521260	16.640200	5255050751936335872.000000	15.958615	15.166570	1.473632	155.104601	-59.768776
585.000000	-42.209395	-323.972302	16.850400	5255050373979161600.000000	16.353474	15.680569	1.169876	155.104378	-59.793572
1892.000000	-41.917116	44.605366	17.567500	5255053260176811008.000000	17.097301	16.389641	1.177811	155.102305	-59.690263
1894.000000	-48.907409	63.949457	12.831800	5255053260197394432.000000	12.687347	12.415463	0.416297	155.098279	-59.684862
1242.000000	-49.936735	-48.357067	16.127000	5255051748368846848.000000	15.715958	15.110579	1.016394	155.098379	-59.716344
1229.000000	-51.041475	-32.441581	17.823800	5255051744054863872.000000	17.317781	16.585905	1.237867	155.097665	-59.711886
1140.000000	-52.711106	-173.135516	14.271600	5255051542211178496.000000	14.015703	13.586331	0.685273	155.097577	-59.751327
588.000000	-55.419832	-285.672034	14.350800	5255050373979175936.000000	13.321842	12.324909	2.025907	155.096736	-59.782878
1118.000000	-55.048900	-216.523069	14.559500	5255051507850583040.000000	13.983340	13.258527	1.301016	155.096528	-59.763495
1227.000000	-57.859828	-72.751985	16.807600	5255051744044083200.000000	16.241077	15.518908	1.288652	155.094091	-59.723206
1239.000000	-58.210098	-51.022437	15.312400	5255051748368838656.000000	14.195606	13.154933	2.157430	155.093765	-59.717116
574.000000	-62.024999	-321.910000	17.109800	5255050339619412992.000000	16.694145	16.105116	1.004709	155.093249	-59.793055
2012.000000	-63.237221	94.311930	10.556900	5255053466355834880.000000	9.853420	9.045799	1.511109	155.090086	-59.676396
1882.000000	-64.280142	34.100447	17.518400	5255053225837629440.000000	17.044844	16.294836	1.223558	155.089861	-59.693276
572.000000	-68.882071	-330.369887	15.722100	5255050339619403776.000000	15.385079	14.875048	0.847091	155.089452	-59.795448
916.000000	-69.824801	-251.347404	15.149500	5255051129893434368.000000	14.860647	14.405033	0.744425	155.088453	-59.773301
1111.000000	-70.940772	-186.305174	17.857800	5255051507832804352.000000	17.259825	16.500715	1.357038	155.087441	-59.755074
1224.000000	-71.442888	-91.834135	15.646600	5255051714009070592.000000	15.412531	15.021436	0.625197	155.086600	-59.728596
2059.000000	-70.191417	134.679870	16.585900	5255053569435069440.000000	16.175371	15.575826	1.010089	155.085960	-59.665102
1138.000000	-72.632756	-126.197110	16.614800	5255051542210360320.000000	16.211283	15.642376	0.972458	155.086137	-59.738231
1125.000000	-75.068065	-162.353599	13.317700	5255051537885601792.000000	12.689482	11.927079	1.390633	155.084987	-59.748373
1985.000000	-76.239809	50.864495	17.164800	5255053431996062720.000000	16.614954	15.893090	1.271733	155.083073	-59.688613
1878.000000	-78.970503	6.220966	15.785000	5255053225837608960.000000	14.821952	13.855722	1.929289	155.081808	-59.701135
1222.000000	-80.054903	-90.040467	15.513700	5255051714009066496.000000	15.209690	14.732684	0.780985	155.081767	-59.728119
1179.000000	-81.659619	-132.591657	17.312300	5255051610929827840.000000	16.826664	16.170424	1.141870	155.081119	-59.740051
528.000000	-85.632367	-347.561764	15.130800	5255050236540169216.000000	14.721601	14.131516	0.999290	155.080156	-59.800317
2110.000000	-80.655547	219.166863	17.683800	5255053672514323456.000000	17.200399	16.538563	1.145258	155.079617	-59.641453
2007.000000	-82.603543	101.502264	14.905500	5255053466355826688.000000	14.597742	14.103993	0.801519	155.079217	-59.674439
1117.000000	-85.905600	-185.808207	13.924500	5255051507850582016.000000	13.674567	13.253572	0.670961	155.079052	-59.754980
896.000000	-87.404241	-303.465944	16.020500	5255051095533652992.000000	15.568972	14.943225	1.077304	155.078903	-59.787963
1220.000000	-86.243439	-103.512085	16.799500	5255051714009055232.000000	16.305994	15.627010	1.172489	155.078381	-59.731914
1113.000000	-87.835000	-218.733740	14.841300	5255051507850564608.000000	14.506639	14.006783	0.834553	155.078164	-59.764214
1984.000000	-85.410424	59.962466	16.773500	5255053431996062720.000000	16.365623	15.796318	0.977224	155.077891	-59.686091
2111.000000	-87.691794	231.652672	17.716500	5255053672514326528.000000	17.206059	16.529648	1.186813	155.075615	-59.637974
2112.000000	-89.477452	247.133363	15.182300	5255053672514334720.000000	14.810499	14.260385	0.921943	155.074528	-59.633640
1238.000000	-92.810682	-29.277671	16.467200	5255051748368830464.000000	16.099731	15.558182	0.909060	155.074271	-59.711126
1178.000000	-99.165705	-120.388364	17.195900	5255051610929825792.000000	16.619551	15.805820	1.390104	155.071243	-59.736683
1339.000000	-100.454030	3.041313	14.891700	5255051954527276032.000000	14.669933	14.281200	0.610458	155.069807	-59.702090
1157.000000	-105.475500	-184.984971	15.294600	5255051576570049536.000000	14.970045	14.477755	0.816895	155.068082	-59.754807
1980.000000	-104.637792	41.891514	17.697100	5255053431996043264.000000	17.186689	16.506355	1.190775	155.067243	-59.691213
1336.000000	-105.342356	-6.290003	14.162000	5255051954527265792.000000	13.860386	13.397019	0.765018	155.067126	-59.704720
831.000000	-109.194602	-338.420932	16.222100	5255050992454404096.000000	15.837112	15.261139	0.960964	155.066882	-59.797825
2048.000000	-106.596934	135.273465	16.867000	5255053535075308544.000000	16.389853	15.739663	1.127328	155.065611	-59.665044
1177.000000	-111.303033	-116.672021	17.412600	5255051610929820672.000000	16.938715	16.296442	1.116207	155.064424	-59.735677
1167.000000	-112.442229	-121.363078	17.569400	5255051610908869632.000000	17.029650	16.285803	1.283575	155.063813	-59.736995
833.000000	-114.524119	-328.684244	17.027000	5255050992455358464.000000	16.572172	15.953355	1.073628	155.063836	-59.795112
1340.000000	-119.360894	34.766699	16.239700	5255051954527281152.000000	15.865974	15.326368	0.913353	155.059049	-59.693253
1334.000000	-119.817568	-6.397510	14.433300	5255051954527257600.000000	14.112121	13.628880	0.804378	155.059027	-59.704792
2049.000000	-119.186121	152.322567	16.735400	5255053535075311616.000000	16.236057	15.572945	1.162420	155.058478	-59.660303
2046.000000	-122.796707	129.191283	17.531200	5255053535075296256.000000	17.021967	16.338007	1.193188	155.056592	-59.666797
2025.000000	-126.032077	69.376261	13.762900	5255053500715522048.000000	13.610499	13.352439	0.410507	155.055122	-59.683572
2045.000000	-127.297161	129.587415	16.799500	5255053535075293184.000000	16.465355	15.788473	1.010994	155.054074	-59.666699
2028.000000	-128.558100	78.403082	17.443700	5255053500715526144.000000	16.935661	16.241941	1.201803	155.053658	-59.681049
1141.000000	-131.840350	-141.334438	17.161800	5255051572245350400.000000	16.709808	16.055319	1.106520	155.053061	-59.742649
1160.000000	-131.936478	-127.057961	16.839900	5255051576570064896.000000	16.344261	15.685412	1.154534	155.052927	-59.738648
933.000000	-137.032214	-251.406625	16.954800	5255051164254051328.000000	16.427238	15.742866	1.211923	155.050772	-59.773517
2043.000000	-133.887600	130.964037	16.808300	5255053535075289088.000000	16.396927	15.814058	0.994230	155.050383	-59.666332
2026.000000	-135.203151	81.767933	14.317000	5255053500715524096.000000	13.908307	13.331502	0.985495	155.049924	-59.680125
1272.000000	-136.803107	-76.096851	12.822600	5255051817088258048.000000	11.965953	11.054896	1.767738	155.049915	-59.724378
829.000000	-141.570210	-327.238841	16.706800	5255050992454391808.000000	15.964682	15.049907	1.656903	155.048654	-59.794785
2041.000000	-137.763890	125.963153	15.798800	5255053535075283968.000000	15.540626	15.122170	0.676621	155.048245	-59.667745
830.000000	-142.662171	-311.949828	16.637500	5255050992454398976.000000	16.113670	15.408945	1.228586	155.047955	-59.790503
2032.000000	-140.012695	113.652422	17.500500	5255053500715537408.000000	17.050259	16.413950	1.086563	155.047057	-59.671202
932.000000	-143.857364	-259.825530	16.230600	5255051164254051328.000000	15.822670	15.244566	0.986073	155.046993	-59.775896
2024.000000	-144.073720	76.571084	18.009600	5255053500715516928.000000	17.519611	16.876707	1.132895	155.044993	-59.681607
918.000000	-147.192373	-239.851910	15.958800	5255051159928430592.000000	15.601052	15.062838	0.895981	155.045011	-59.770307
2847.000000	-145.131374	195.246675	16.570100	5255056593092034560.000000	16.171394	15.430352	1.139718	155.043742	-59.648346
929.000000	-149.287473	-248.776848	14.650900	5255051164253123584.000000	14.292773	13.758437	0.892428	155.043887	-59.772815
1365.000000	-147.858271	62.835183	11.921400	5255052023246757888.000000	11.429151	10.775899	1.145537	155.042954	-59.685468
2850.000000	-147.616042	226.197465	17.819100	5255056593092826112.000000	17.316425	16.631021	1.188070	155.042183	-59.639678
2813.000000	-152.266101	152.970313	16.605400	5255056490017925120.000000	16.196285	15.578785	1.026646	155.039991	-59.660216
2800.000000	-159.045892	150.180909	12.334600	5255056485687266304.000000	12.200627	11.959761	0.374846	155.036217	-59.661017
920.000000	-162.530773	-212.753026	16.758900	5255051159928448000.000000	16.415241	15.593609	1.165243	155.036263	-59.762755
868.000000	-164.529036	-268.461118	15.813600	5255051061156176896.000000	15.450728	14.749562	1.064048	155.035450	-59.778375
2022.000000	-167.122162	87.944450	17.670900	5255053500715510784.000000	17.141680	16.455639	1.215227	155.032044	-59.678484
1352.000000	-168.201828	-5.952568	17.184000	5255051988886970368.000000	16.604568	15.842566	1.341476	155.031953	-59.704806
2014.000000	-169.506332	90.502146	17.828300	5255053496390849536.000000	17.336552	16.658772	1.169508	155.030697	-59.677774
1066.000000	-175.162967	-153.044768	16.607200	5255051404771332096.000000	16.104254	15.398806	1.208435	155.028858	-59.746054
1069.000000	-176.902377	-143.954234	13.617300	5255051404771338240.000000	13.242838	12.698740	0.918568	155.027834	-59.743511
1290.000000	-177.704505	-60.236152	17.625900	5255051881483047936.000000	17.167261	16.553078	1.072832	155.026930	-59.720048
1065.000000	-182.575900	-150.767545	14.575400	5255051404771329024.000000	14.281070	13.806994	0.768434	155.024693	-59.745437
850.000000	-184.118805	-294.728051	12.418700	5255051056848613376.000000	12.368058	12.269822	0.148829	155.024607	-59.785792
1248.000000	-182.491715	-93.002088	17.086000	5255051778403813376.000000	16.597504	15.919648	1.166366	155.024427	-59.729245
2634.000000	-184.442415	74.314399	17.785700	5255054978184242176.000000	17.313236	16.629148	1.156565	155.022434	-59.682353
854.000000	-192.900022	-271.710101	17.814600	5255051056854367232.000000	17.381811	16.592707	1.221867	155.019558	-59.779365
869.000000	-195.464684	-290.914960	15.656100	5255051061173857280.000000	15.317494	14.781389	0.874749	155.018223	-59.784755
2629.000000	-193.386935	54.972513	17.466900	5255054978184226816.000000	17.015379	16.396370	1.070539	155.017536	-59.687799
2834.000000	-195.506220	201.583052	16.796800	5255056558732269568.000000	15.981369	15.072257	1.724591	155.015570	-59.646710
1289.000000	-199.356327	-80.817416	17.667200	5255051851447958528.000000	17.184177	16.538620	1.128567	155.014920	-59.725876
1304.000000	-199.366679	-7.181087	17.291500	5255051885807736832.000000	16.705915	15.938588	1.352880	155.014522	-59.705236
2615.000000	-202.463245	42.565118	16.197400	5255054943824475136.000000	15.837373	15.121749	1.075683	155.012526	-59.691301
1056.000000	-205.506674	-237.708565	17.362100	5255051263007648768.000000	16.927353	16.320147	1.041929	155.012308	-59.769869
974.000000	-207.114855	-246.263905	17.391900	5255051267332305920.000000	16.898540	16.126236	1.265711	155.011452	-59.772271
1302.000000	-205.334928	-9.088595	16.203200	5255051885807732736.000000	15.670075	14.979395	1.223766	155.011193	-59.705787
2617.000000	-204.995292	51.103158	14.934900	5255054943824480256.000000	14.153727	13.244335	1.690523	155.011065	-59.688915
1297.000000	-206.630939	-44.284743	17.412100	5255051885807712256.000000	16.811075	16.067856	1.344227	155.010654	-59.715656
2612.000000	-206.648491	28.922182	17.230200	5255054943824465920.000000	16.789398	16.057573	1.172659	155.010257	-59.695137
