# uv_matched
386.000000	-42.264640	-324.017500	19.530000	5255050373979161600.000000	2.679600
387.000000	-41.885550	44.622930	20.253000	5255053260176811008.000000	2.685500
388.000000	-48.924550	63.916280	14.868000	5255053260197394432.000000	2.036200
389.000000	-49.931950	-48.368150	18.980000	5255051748368846848.000000	2.853000
390.000000	-50.973510	-32.384580	20.710000	5255051744054863872.000000	2.886200
391.000000	-52.709410	-173.073390	16.340000	5255051542211178496.000000	2.068400
392.000000	-55.450380	-285.646780	19.630000	5255050373979175936.000000	5.279200
393.000000	-55.137870	-216.382520	17.770000	5255051507850583040.000000	3.210500
394.000000	-57.817410	-72.743680	19.810000	5255051744044083200.000000	3.002400
395.000000	-58.227210	-51.035870	20.410000	5255051748368838656.000000	5.097600
396.000000	-62.081190	-321.902110	19.680000	5255050339619412992.000000	2.570200
397.000000	-63.259470	94.293620	14.965000	5255053466355834880.000000	4.408100
398.000000	-64.317910	34.101050	20.399000	5255053225837629440.000000	2.880600
399.000000	-68.904980	-330.401850	18.120000	5255050339619403776.000000	2.397900
400.000000	-69.856500	-251.346220	17.550000	5255051129893434368.000000	2.400500
401.000000	-70.946050	-186.258770	20.660000	5255051507832804352.000000	2.802200
402.000000	-71.455420	-91.831010	18.160000	5255051714009070592.000000	2.513400
403.000000	-70.189790	134.645810	19.372000	5255053569435069440.000000	2.786100
404.000000	-72.596170	-126.175710	19.310000	5255051542210360320.000000	2.695200
405.000000	-75.077310	-162.321260	17.010000	5255051537885601792.000000	3.692300
406.000000	-76.227780	50.870110	20.249000	5255053431996062720.000000	3.084200
407.000000	-78.978460	6.264330	20.490000	5255053225837608960.000000	4.705000
408.000000	-80.076840	-90.036430	18.120000	5255051714009066496.000000	2.606300
409.000000	-81.663180	-132.553520	20.030000	5255051610929827840.000000	2.717700
410.000000	-85.664320	-347.620690	17.840000	5255050236540169216.000000	2.709200
411.000000	-80.664500	219.131360	20.280000	5255053672514323456.000000	2.596200
412.000000	-82.603540	101.481930	17.167000	5255053466355826688.000000	2.261500
414.000000	-85.906640	-185.764530	15.950000	5255051507850582016.000000	2.025500
415.000000	-87.434910	-303.485840	18.790000	5255051095533652992.000000	2.769500
416.000000	-86.273840	-103.504720	19.610000	5255051714009055232.000000	2.810500
417.000000	-87.895430	-218.670010	17.310000	5255051507850564608.000000	2.468700
418.000000	-85.427920	59.971950	19.375000	5255053431996062720.000000	2.601500
419.000000	-87.696700	231.582480	20.493000	5255053672514326528.000000	2.776500
420.000000	-89.491440	247.061190	17.925000	5255053672514334720.000000	2.742700
421.000000	-92.809200	-29.241540	18.950000	5255051748368830464.000000	2.482800
422.000000	-99.179970	-120.362680	20.170000	5255051610929825792.000000	2.974100
423.000000	-100.462170	3.044330	17.410000	5255051954527276032.000000	2.518300
424.000000	-105.509870	-184.952130	17.740000	5255051576570049536.000000	2.445400
425.000000	-104.691290	41.812750	20.672000	5255053431996043264.000000	2.974900
426.000000	-105.357830	-6.247850	16.620000	5255051954527265792.000000	2.458000
427.000000	-109.232820	-338.495790	18.870000	5255050992454404096.000000	2.647900
428.000000	-106.572440	135.231170	19.581000	5255053535075308544.000000	2.714000
429.000000	-111.248920	-116.593220	20.080000	5255051610929820672.000000	2.667400
430.000000	-112.441990	-121.346340	20.430000	5255051610908869632.000000	2.860600
431.000000	-114.602910	-328.708760	19.770000	5255050992455358464.000000	2.743000
432.000000	-119.345900	34.779130	18.848000	5255051954527281152.000000	2.608300
433.000000	-119.831830	-6.369380	16.860000	5255051954527257600.000000	2.426700
434.000000	-119.189460	152.283390	19.511000	5255053535075311616.000000	2.775600
435.000000	-122.821040	129.167730	20.371000	5255053535075296256.000000	2.839800
436.000000	-126.012980	69.368380	16.156000	5255053500715522048.000000	2.393100
437.000000	-127.294090	129.631090	19.355000	5255053535075293184.000000	2.555500
438.000000	-128.475880	78.437790	20.306000	5255053500715526144.000000	2.862300
439.000000	-131.869860	-141.310080	19.930000	5255051572245350400.000000	2.768200
440.000000	-131.940020	-126.946140	19.600000	5255051576570064896.000000	2.760100
441.000000	-137.077620	-251.440100	19.990000	5255051164254051328.000000	3.035200
442.000000	-133.858950	130.919990	19.386000	5255053535075289088.000000	2.577700
443.000000	-135.240100	81.706400	17.270000	5255053500715524096.000000	2.953000
444.000000	-136.787430	-76.083490	17.290000	5255051817088258048.000000	4.467400
445.000000	-141.627930	-327.297590	20.770000	5255050992454391808.000000	4.063200
446.000000	-137.762280	125.947590	18.439000	5255053535075283968.000000	2.640200
447.000000	-142.678530	-311.962790	19.400000	5255050992454398976.000000	2.762500
448.000000	-140.002390	113.633000	20.199000	5255053500715537408.000000	2.698500
449.000000	-143.882130	-259.836070	18.840000	5255051164254051328.000000	2.609400
450.000000	-144.066550	76.584170	20.558000	5255053500715516928.000000	2.548400
451.000000	-147.223000	-239.860070	18.730000	5255051159928430592.000000	2.771200
452.000000	-145.081430	195.203130	19.417000	5255056593092034560.000000	2.846900
453.000000	-149.296450	-248.718650	17.220000	5255051164253123584.000000	2.569100
454.000000	-147.993260	62.827400	15.288000	5255052023246757888.000000	3.366600
455.000000	-147.611460	226.160120	20.519000	5255056593092826112.000000	2.699900
456.000000	-152.249970	152.930230	19.354000	5255056490017925120.000000	2.748600
457.000000	-159.029220	150.149480	14.636000	5255056485687266304.000000	2.301400
458.000000	-162.557680	-212.699760	19.550000	5255051159928448000.000000	2.791100
459.000000	-164.511960	-268.430570	18.520000	5255051061156176896.000000	2.706400
460.000000	-167.071330	87.858520	20.478000	5255053500715510784.000000	2.807100
461.000000	-168.194420	-5.995170	20.400000	5255051988886970368.000000	3.216000
462.000000	-169.546820	90.483070	20.723000	5255053496390849536.000000	2.894700
463.000000	-175.154030	-152.993320	19.390000	5255051404771332096.000000	2.782800
464.000000	-176.908730	-143.887870	16.260000	5255051404771338240.000000	2.642700
465.000000	-177.576260	-60.224710	20.500000	5255051881483047936.000000	2.874100
466.000000	-182.594310	-150.736380	17.180000	5255051404771329024.000000	2.604600
467.000000	-184.151360	-294.739150	14.410000	5255051056848613376.000000	1.991300
468.000000	-182.500430	-92.992130	19.800000	5255051778403813376.000000	2.714000
469.000000	-184.407690	74.297240	20.513000	5255054978184242176.000000	2.727300
470.000000	-192.884550	-271.748770	20.630000	5255051056854367232.000000	2.815400
471.000000	-195.480920	-290.905040	18.110000	5255051061173857280.000000	2.453900
472.000000	-193.299640	54.987280	20.188000	5255054978184226816.000000	2.721100
473.000000	-195.517520	201.540030	19.928000	5255056558732269568.000000	3.131200
474.000000	-199.289070	-80.814720	20.370000	5255051851447958528.000000	2.702800
475.000000	-199.283770	-7.194570	20.430000	5255051885807736832.000000	3.138500
476.000000	-202.436450	42.552270	18.929000	5255054943824475136.000000	2.731600
477.000000	-205.554720	-237.749660	20.200000	5255051263007648768.000000	2.837900
478.000000	-207.062790	-246.176280	20.380000	5255051267332305920.000000	2.988100
479.000000	-205.309900	-9.076690	19.560000	5255051885807732736.000000	3.356800
480.000000	-204.958150	51.080020	19.072000	5255054943824480256.000000	4.137100
481.000000	-206.575230	-44.286920	20.380000	5255051885807712256.000000	2.967900
482.000000	-206.609900	28.901160	19.959000	5255054943824465920.000000	2.728800
483.000000	-207.334200	-25.244190	18.820000	5255051885807722496.000000	2.541900
484.000000	-205.842880	143.670720	20.431000	5255056455653017600.000000	2.813000
485.000000	-211.574690	-215.908030	20.130000	5255051370411536384.000000	2.802900
486.000000	-209.374510	114.576580	19.888000	5255054973859616768.000000	2.688100
487.000000	-212.057200	-86.020540	18.980000	5255051851447951360.000000	2.708200
488.000000	-214.371620	-263.937160	17.200000	5255051267332291584.000000	2.517200
489.000000	-216.549800	-241.836980	17.460000	5255051267332302848.000000	2.393300
490.000000	-214.019100	181.132600	19.395000	5255056524372508672.000000	2.630400
491.000000	-223.843170	103.786580	19.098000	5255054978184236032.000000	2.684300
492.000000	-225.580540	51.115210	20.602000	5255054943824467968.000000	3.128700
493.000000	-231.386920	-66.472090	18.290000	5255051851447951360.000000	2.530100
494.000000	-237.293130	-99.819670	17.720000	5255051473490802688.000000	2.400200
495.000000	-238.735910	-131.790620	19.530000	5255051473490784256.000000	2.778800
496.000000	-239.975420	-228.885420	19.700000	5255051267332296704.000000	2.672900
497.000000	-241.513090	-203.364400	17.230000	5255051336051785728.000000	2.465400
498.000000	-240.699330	-48.022290	18.070000	5255054806385454080.000000	2.632900
499.000000	-244.708240	-112.146550	18.370000	5255051473490790400.000000	2.439100
500.000000	-245.615850	-40.760190	17.820000	5255054806385455104.000000	2.450300
501.000000	-248.092160	-143.005580	19.810000	5255051439131033600.000000	3.306300
502.000000	-248.681110	-156.470840	19.680000	5255051439131023360.000000	2.722500
503.000000	-266.447110	-201.689060	19.220000	5255051336051771392.000000	2.902200
504.000000	-270.254020	-64.609030	20.290000	5255054424103686144.000000	2.853000
505.000000	-269.665570	5.016530	16.510000	5255054870780332032.000000	3.480800
506.000000	-277.645290	-181.158300	17.570000	5255051336051778560.000000	2.542600
507.000000	-278.075900	-136.051110	20.540000	5255054394073799680.000000	3.582500
508.000000	-282.123440	-57.724220	14.560000	5255054428428299264.000000	1.811400
509.000000	-282.914850	62.946370	20.020000	5255054909464705024.000000	2.968600
510.000000	-288.002190	-36.138050	16.800000	5255054497147783168.000000	2.359000
511.000000	-292.152170	-76.792210	19.940000	5255054428428282880.000000	2.646900
512.000000	-298.470790	-17.227450	18.240000	5255054875104911360.000000	2.897300
513.000000	-301.158300	-60.830320	18.780000	5255054497153021952.000000	2.755500
514.000000	-305.459200	-39.853060	18.630000	5255054497147771904.000000	2.460400
515.000000	299.527040	-2.758010	18.330000	5255040993770960896.000000	2.782700
516.000000	293.380940	-117.655370	20.024000	5255040856331943936.000000	2.655300
517.000000	271.566910	65.492470	19.489000	5255052740476581888.000000	2.871200
518.000000	254.154720	-117.062140	20.175000	5255040474055002112.000000	2.925400
519.000000	246.813770	28.357560	20.276000	5255052641722257408.000000	2.954900
520.000000	231.501290	-225.736790	20.643000	5255040340935769088.000000	3.227100
521.000000	233.197040	69.964770	14.009000	5255052813520962560.000000	1.934300
522.000000	203.652650	-78.266020	20.466000	5255052225080412160.000000	2.795300
523.000000	187.351980	-102.899600	19.024000	5255052195045552128.000000	3.249800
524.000000	184.134710	-224.970900	18.670000	5255052057606524928.000000	2.450800
526.000000	167.561740	111.365870	20.593000	5255052916580040704.000000	3.091200
527.000000	158.588770	-310.326730	20.407000	5255038790422569984.000000	3.212300
528.000000	134.170420	-261.084840	20.518000	5255050575818067968.000000	3.072900
529.000000	129.004850	128.081270	19.913000	5255052985319628800.000000	2.706000
530.000000	117.160180	-67.926790	20.315000	5255052465603676160.000000	2.709800
531.000000	110.724990	-295.117030	19.989000	5255050545777957888.000000	3.080200
532.000000	114.231160	116.756150	18.128000	5255052985319613440.000000	2.699500
533.000000	111.228560	14.986880	13.877000	5255052504288300032.000000	2.379300
534.000000	92.197840	-144.369140	20.661000	5255052332484423680.000000	5.837700
535.000000	88.294200	-198.654270	18.062000	5255050648857214976.000000	2.786300
536.000000	82.983990	15.513640	20.435000	5255052534318121984.000000	3.326700
537.000000	78.329490	-103.103290	19.033000	5255052332484439040.000000	2.652500
538.000000	68.153130	-256.817260	18.479000	5255050614497431552.000000	2.419400
539.000000	40.176560	85.519520	19.721000	5255053328917583872.000000	3.080000
540.000000	34.185690	45.201360	20.831000	5255053290232386560.000000	2.822300
541.000000	28.607360	-110.317210	17.625000	5255050923735136256.000000	2.408100
542.000000	18.203130	83.004830	19.653000	5255053290232411136.000000	2.902500
543.000000	-35.799330	-138.003140	15.350000	5255051640964162560.000000	4.377700
544.000000	-42.287140	-105.209230	18.600000	5255051645268790272.000000	2.895900
545.000000	-42.053560	109.638880	20.155000	5255053569435071488.000000	3.062200
546.000000	-46.469150	-83.250770	20.630000	5255051679649349632.000000	3.396600
547.000000	-47.703940	-218.935340	19.980000	5255050751936342016.000000	2.839600
548.000000	-66.091420	87.920100	19.455000	5255053466355828736.000000	3.303000
549.000000	-96.568600	-186.564620	20.520000	5255051507850575872.000000	3.163800
550.000000	-97.486210	-262.561480	20.750000	5255051129893407744.000000	4.656400
551.000000	-98.824670	-265.694580	19.010000	5255051129893404672.000000	2.950600
552.000000	-111.444980	213.742870	20.529000	5255053672514306048.000000	2.740700
553.000000	-119.756330	210.458920	20.085000	5255053638134128640.000000	3.631000
555.000000	-139.703780	106.937340	19.602000	5255053500715534336.000000	4.013500
556.000000	-145.898410	-166.274310	17.660000	5255051576570036224.000000	2.604500
557.000000	-147.769850	-45.244430	20.580000	5255051920167484416.000000	2.795800
558.000000	-182.324950	-89.031850	20.560000	5255051782728486912.000000	2.958700
559.000000	-185.283470	-183.104560	17.690000	5255051404771308544.000000	3.798000
560.000000	-186.292960	0.710220	19.860000	5255051988886962176.000000	3.103600
561.000000	-192.741040	69.280200	20.315000	5255054978184235008.000000	3.144900
562.000000	-203.310090	-139.393570	19.730000	5255051404771322880.000000	2.832800
563.000000	-207.849720	-189.333460	19.960000	5255051366086893568.000000	3.329600
564.000000	-211.487530	158.493000	19.469000	5255056524372499456.000000	2.934400
565.000000	-218.674570	-199.684690	20.670000	5255051370411540480.000000	2.735700
566.000000	-219.622890	-236.406540	19.520000	5255051267332303872.000000	2.989800
567.000000	-221.564210	-225.574060	20.120000	5255051267332307968.000000	2.606600
568.000000	-221.420580	-106.521450	19.650000	5255051473490807808.000000	2.869600
569.000000	-222.190740	-111.994880	18.450000	5255051473490804736.000000	2.389100
570.000000	-231.455500	-144.088430	19.500000	5255051473490781184.000000	2.729400
571.000000	-249.826080	-41.668850	19.290000	5255054806385453056.000000	2.630300
572.000000	-266.695680	17.191180	20.055000	5255054909464688640.000000	3.136600
573.000000	-292.119490	-150.088440	20.830000	5255054290968001536.000000	3.013500
574.000000	316.354060	-144.245690	16.865000	5255040787612465152.000000	2.617300
575.000000	264.529110	-201.432820	18.608000	5255040375295542272.000000	2.831900
576.000000	261.644140	-68.838030	16.929000	5255040856331952128.000000	2.380200
577.000000	240.778350	-91.906570	20.147000	5255052229405325312.000000	3.248500
578.000000	238.924790	71.717570	19.154000	5255052813520965632.000000	2.774600
579.000000	194.380660	2.137450	17.053000	5255052676087007232.000000	2.439500
580.000000	184.419200	-299.491580	20.390000	5255038829086465024.000000	3.028100
582.000000	169.034980	-237.332760	20.235000	5255052053286821888.000000	2.799200
583.000000	148.815600	-317.766250	20.719000	5255050545777968128.000000	2.995900
585.000000	138.694440	32.490430	20.105000	5255052877915516928.000000	4.286800
587.000000	72.604350	2.272330	19.925000	5255052538622482432.000000	2.761400
588.000000	32.947260	34.329700	19.448000	5255053294557166592.000000	4.082300
589.000000	21.447700	34.584290	15.453000	5255053294557160448.000000	2.056700
590.000000	-16.916560	4.633020	18.350000	5255053191477902336.000000	2.479400
591.000000	-35.061060	193.233170	19.570000	5255053603794860032.000000	2.586400
592.000000	-87.026110	-242.537410	18.100000	5255051125568690176.000000	2.831000
594.000000	-183.332730	-166.109530	19.750000	5255051400446645248.000000	2.672200
595.000000	-182.750790	48.235720	18.773000	5255052018922075136.000000	2.986400
596.000000	-212.336550	-9.880870	17.750000	5255054836420581376.000000	2.502300
597.000000	-234.426120	-211.486400	20.090000	5255051336051784704.000000	4.436200
599.000000	-282.644230	-52.397420	18.820000	5255054428428302336.000000	2.584300
600.000000	-310.578650	-40.046160	16.550000	5255054497147768832.000000	2.316300
601.000000	193.863440	-104.781910	17.193000	5255052195045555200.000000	2.499400
602.000000	147.820580	-272.548880	18.482000	5255050580137729024.000000	2.856900
603.000000	-3.734410	125.270160	16.260000	5255053393317027840.000000	4.576800
604.000000	-102.518660	50.670620	16.955000	5255053431996048384.000000	2.758800
605.000000	-172.753630	-144.601830	19.590000	5255051404771341312.000000	2.902000
606.000000	-214.640520	-11.216950	19.770000	5255054840724287488.000000	2.902300
607.000000	160.575810	175.635480	20.025000	5255053084079400960.000000	1.051400
608.000000	24.372500	34.259740	17.607000	5255053294536684544.000000	2.525200
609.000000	-32.842310	-138.218300	17.320000	5255051645271771136.000000	2.903600
610.000000	261.698970	-60.306120	19.335000	5255040852012126208.000000	2.443500
611.000000	193.006430	-107.372540	20.288000	5255052195025136640.000000	2.944200
612.000000	18.299980	242.376930	18.442000	5255053809953349632.000000	2.772300
613.000000	-85.013030	-244.227980	18.630000	5255051129893427200.000000	2.560900
614.000000	-88.078770	-240.630180	18.980000	5255051129872333824.000000	3.042300
615.000000	185.727370	197.523470	19.778000	5255053054039170048.000000	2.797700
619.000000	-12.899970	149.209540	18.325000	5255053397616060416.000000	2.640600
