# gaia_matched
2468.000000	220.232848	65.476115	5309188024401978368.000000	11.279123	11.346745	11.145580	0.201165	146.178308	-54.094332
920.000000	216.883681	-223.669396	5309183141023265792.000000	16.590855	17.054314	15.933361	1.120953	146.178462	-54.175385
881.000000	216.022501	-288.627853	5309183042259158016.000000	16.357811	16.828854	15.719027	1.109827	146.178445	-54.193595
2318.000000	215.790569	-49.906379	5309187680823868416.000000	16.924528	17.472433	16.214832	1.257601	146.176876	-54.126687
1505.000000	213.256275	-175.214977	5309186100276011008.000000	15.795427	16.174112	15.231200	0.942912	146.176420	-54.161818
2690.000000	214.137651	186.246598	5309188505457483776.000000	17.292440	17.781778	16.612432	1.169346	146.174645	-54.060504
2423.000000	209.203532	37.166111	5309187921342048256.000000	15.045510	15.479396	14.314761	1.164635	146.173179	-54.102306
882.000000	205.803235	-278.201913	5309183042259158016.000000	14.704354	15.074718	14.157827	0.916890	146.173458	-54.190710
870.000000	203.461900	-293.105657	5309183007899417600.000000	15.778965	16.144524	15.235445	0.909079	146.172421	-54.194895
2320.000000	204.988841	-19.341983	5309187680823931904.000000	16.754644	16.750319	15.473488	1.276831	146.171495	-54.118159
2470.000000	205.484451	124.762364	5309188024421140480.000000	16.439293	16.910364	15.792788	1.117577	146.170861	-54.077768
877.000000	200.630492	-276.132854	5309183037946868736.000000	16.464231	16.881525	15.475608	1.405917	146.170954	-54.190148
2317.000000	192.574431	-57.124067	5309187680823865344.000000	16.053270	16.517586	15.422018	1.095568	146.165753	-54.128793
1461.000000	190.542535	-220.144005	5309185997196662784.000000	13.807574	14.191432	13.262228	0.929204	146.165757	-54.174492
1539.000000	187.432864	-70.111175	5309186199040076800.000000	15.905145	16.377295	15.261439	1.115855	146.163358	-54.132452
2510.000000	189.289354	149.277618	5309188123185566720.000000	16.662670	17.266516	15.913664	1.352852	146.162934	-54.070955
1503.000000	183.129005	-150.280687	5309186100275886080.000000	16.776136	17.451988	15.961940	1.490048	146.161768	-54.154937
863.000000	179.883954	-295.157665	5309183007879967744.000000	15.967220	16.214888	15.167918	1.046969	146.161074	-54.195554
1553.000000	181.773102	-75.886837	5309186203355110400.000000	15.454227	15.825032	14.886058	0.938974	146.160670	-54.134091
865.000000	179.222850	-330.006494	5309183007899409408.000000	16.483225	16.976324	15.819058	1.157266	146.160965	-54.205324
2405.000000	181.300317	-21.264141	5309187886982297600.000000	15.843406	16.294630	15.203587	1.091043	146.160116	-54.118783
2413.000000	181.464044	33.871579	5309187921322725376.000000	15.588610	16.001549	14.972868	1.028681	146.159865	-54.103329
1547.000000	176.798929	-111.457084	5309186203355104256.000000	16.730930	17.245766	16.071817	1.173948	146.158489	-54.144078
2526.000000	172.420983	172.511169	5309188127500356608.000000	17.308187	17.820707	16.654509	1.166199	146.154694	-54.064503
1462.000000	164.826228	-195.307262	5309185997196662784.000000	14.033575	14.193367	13.730447	0.462920	146.153226	-54.167621
2457.000000	162.082016	106.305807	5309187990061528064.000000	15.992574	16.433956	15.364101	1.069855	146.150120	-54.083095
1459.000000	156.247229	-225.957920	5309185997196658688.000000	16.830921	17.418722	16.101353	1.317369	146.149277	-54.176242
803.000000	153.902036	-307.245845	5309182629942287360.000000	16.709553	17.181154	15.806801	1.374353	146.148628	-54.199034
2828.000000	155.876301	183.158954	5309188849054995456.000000	15.858747	16.615000	14.979833	1.635167	146.146686	-54.061576
801.000000	150.407227	-311.646803	5309182629942286336.000000	16.768509	17.262098	16.059027	1.203072	146.146970	-54.200280
2841.000000	153.348503	218.467428	5309188883414603776.000000	15.458609	15.828586	14.873822	0.954763	146.145264	-54.051689
1646.000000	154.647891	-25.351074	5309186405198526464.000000	17.817183	18.629181	16.916611	1.712570	146.147323	-54.120022
800.000000	143.470122	-349.980210	5309182629942280192.000000	14.705265	15.564337	13.795498	1.768839	146.143853	-54.211048
1656.000000	145.184349	-60.120234	5309186409513537536.000000	15.071038	15.472225	14.502002	0.970223	146.142976	-54.129800
1486.000000	143.968105	-185.531503	5309186065916138496.000000	15.647595	16.104435	14.997397	1.107038	146.143127	-54.164954
2452.000000	146.272232	79.773010	5309187990061392896.000000	12.427940	13.252919	11.535712	1.717207	146.142679	-54.090587
1536.000000	144.326563	-101.224894	5309186168995363840.000000	15.696127	16.070950	15.146236	0.924713	146.142804	-54.141324
2821.000000	143.321732	169.938237	5309188844740083712.000000	17.019701	17.508772	16.374205	1.134567	146.140734	-54.065325
2401.000000	138.059694	4.641590	5309187886962954240.000000	15.758018	16.156353	15.126307	1.030046	146.139171	-54.111673
1638.000000	135.334460	-72.966261	5309186375153796096.000000	16.794859	17.460663	15.940927	1.519736	146.138313	-54.133434
1627.000000	133.931220	-84.237014	5309186370838753280.000000	17.093630	17.665989	16.382172	1.283817	146.137704	-54.136598
1659.000000	134.056534	-37.918799	5309186409513538560.000000	14.605968	15.520756	13.662870	1.857885	146.137494	-54.123616
1476.000000	129.511351	-221.512514	5309186031556393984.000000	17.016788	17.507612	16.270115	1.237497	146.136376	-54.175089
1639.000000	129.924295	-96.734035	5309186375153871872.000000	15.862024	16.365150	15.066198	1.298952	146.135849	-54.140115
1660.000000	128.549337	-24.025746	5309186409513541632.000000	15.890141	16.279339	15.326941	0.952397	146.134765	-54.119741
1488.000000	125.252207	-157.525265	5309186065916139520.000000	16.304861	16.901363	15.555890	1.345473	146.133954	-54.157169
1636.000000	125.217804	-85.311137	5309186375153794048.000000	16.544491	16.981331	15.911963	1.069367	146.133518	-54.136929
1271.000000	116.846214	-311.151183	5309185584879781888.000000	15.246990	15.578996	14.713078	0.865918	146.130797	-54.200257
2439.000000	120.133115	64.327194	5309187955701777408.000000	15.596944	16.118639	14.896664	1.221975	146.130207	-54.095006
2779.000000	120.445143	149.377848	5309188745975642112.000000	15.805150	16.392389	15.057302	1.335088	146.129866	-54.071167
1634.000000	117.577804	-92.171005	5309186375153792000.000000	15.963513	16.531658	15.179779	1.351879	146.129882	-54.138878
2858.000000	112.882730	201.453349	5309188917774336000.000000	15.854292	16.294571	15.176267	1.118304	146.125934	-54.056597
2856.000000	111.990329	189.881224	5309188917774334976.000000	15.308828	15.654282	14.784637	0.869644	146.125572	-54.059843
1635.000000	108.987470	-73.792185	5309186375153794048.000000	16.763367	17.265118	16.048094	1.217024	146.125643	-54.133756
2764.000000	110.006501	87.113784	5309188711615895552.000000	17.075012	17.623409	16.368992	1.254417	146.125209	-54.088654
1261.000000	104.285044	-359.358938	5309185550520035328.000000	10.854676	11.365547	10.177570	1.187977	146.125022	-54.213811
2767.000000	107.601639	100.327032	5309188711615896576.000000	17.234751	17.747835	16.520374	1.227461	146.123978	-54.084958
1255.000000	100.622475	-351.203205	5309185546207767552.000000	16.460072	16.900141	15.767020	1.133121	146.123210	-54.211538
2766.000000	98.456810	106.280101	5309188711615896576.000000	17.129517	17.715841	16.372221	1.343620	146.119550	-54.083321
2773.000000	97.825155	147.233321	5309188741660849152.000000	16.711481	17.137573	16.045488	1.092085	146.119013	-54.071844
1701.000000	95.719302	35.138000	5309186478238784512.000000	16.221865	16.425100	15.298028	1.127072	146.118639	-54.103270
1256.000000	92.192691	-315.909815	5309185546208957440.000000	17.186377	17.736031	16.481934	1.254097	146.118945	-54.201674
1284.000000	89.492226	-301.183800	5309185619239518208.000000	11.459634	11.511983	11.349180	0.162803	146.117560	-54.197556
1263.000000	89.031563	-317.185724	5309185550520039424.000000	17.107475	17.720167	16.230774	1.489393	146.117429	-54.202042
1300.000000	88.128913	-263.972857	5309185653599261696.000000	15.467978	15.876854	14.884046	0.992808	146.116691	-54.187131
1699.000000	87.455843	-14.131362	5309186478233012224.000000	15.801229	16.169950	15.249063	0.920888	146.114947	-54.117107
1298.000000	83.012882	-286.642972	5309185653599257600.000000	14.056598	14.346481	13.590191	0.756290	146.114355	-54.193502
1259.000000	82.045337	-353.281698	5309185550520033280.000000	13.140276	13.372204	12.759103	0.613101	146.114268	-54.212183
2857.000000	86.906473	214.801334	5309188917774336000.000000	15.755382	16.203344	15.138579	1.064765	146.113386	-54.052943
1570.000000	83.544349	-152.205737	5309186237714827264.000000	17.120436	17.610504	16.471050	1.139454	146.113848	-54.155820
1683.000000	82.209518	-54.069003	5309186443873269760.000000	14.492379	14.736916	14.102166	0.634749	146.112650	-54.128318
1622.000000	79.438988	-92.050648	5309186340794049536.000000	14.472916	15.365172	13.542903	1.822269	146.111532	-54.138973
2088.000000	78.386290	35.709588	5309187234147137536.000000	17.482903	18.033716	16.785862	1.247854	146.110304	-54.103168
2794.000000	75.803286	122.058902	5309188780335372288.000000	12.704902	12.887283	12.376068	0.511215	146.108576	-54.078974
2086.000000	73.744749	17.219164	5309187234147134464.000000	17.089298	17.688988	16.353470	1.335518	146.108177	-54.108366
2792.000000	72.155221	113.646927	5309188780335371264.000000	16.490629	16.889008	15.898726	0.990281	146.106871	-54.081344
2768.000000	71.447918	86.869565	5309188711616019456.000000	16.495695	17.034412	15.799689	1.234723	146.106681	-54.088852
1301.000000	64.728569	-240.086573	5309185653599261696.000000	14.181508	14.467935	13.701017	0.766917	146.105285	-54.180514
1675.000000	66.431110	-50.197198	5309186443873140736.000000	16.058413	16.528051	15.436244	1.091807	146.105039	-54.127286
1571.000000	64.492445	-129.936665	5309186237714828288.000000	14.799918	15.071781	14.357810	0.713971	146.104553	-54.149642
1620.000000	64.423772	-96.323569	5309186340794047488.000000	15.144647	15.564147	14.545156	1.018991	146.104332	-54.140221
2090.000000	63.458168	75.614802	5309187234147139584.000000	14.916981	15.300404	14.340723	0.959681	146.102905	-54.092033
2063.000000	61.911704	-17.944422	5309187199787388928.000000	17.110592	17.666447	16.389626	1.276821	146.102685	-54.118261
1279.000000	59.631260	-274.803968	5309185614924401664.000000	16.760113	17.228247	16.056244	1.172003	146.103025	-54.190262
1678.000000	61.749107	-25.334357	5309186443873143808.000000	14.343030	14.610297	13.909145	0.701152	146.102648	-54.120333
2067.000000	61.304383	2.248679	5309187199787392000.000000	15.846166	16.315685	15.201083	1.114602	146.102280	-54.112603
1393.000000	58.732223	-239.504175	5309185859738219520.000000	18.756964	19.579842	17.872305	1.707537	146.102394	-54.180371
1280.000000	57.890594	-270.683199	5309185614927245312.000000	16.710720	17.207968	16.046444	1.161524	146.102163	-54.189112
2800.000000	59.182717	173.484895	5309188810380357632.000000	17.031523	17.575207	16.280724	1.294483	146.100305	-54.064616
1397.000000	54.776198	-199.289757	5309185859757697024.000000	15.968644	16.369299	15.384863	0.984436	146.100264	-54.169112
1244.000000	53.090144	-361.279418	5309185516160290816.000000	17.087910	17.628836	16.379084	1.249752	146.100357	-54.214521
1251.000000	52.933886	-325.191593	5309185516160295936.000000	16.267698	16.848562	15.521138	1.327424	146.100080	-54.204407
1249.000000	50.123466	-327.239314	5309185516160294912.000000	16.338547	16.694229	15.683242	1.010987	146.098737	-54.204990
1603.000000	51.087066	-149.535400	5309186306434301952.000000	16.572330	17.167133	15.806705	1.360428	146.098211	-54.155179
2074.000000	49.039834	21.464317	5309187199787593728.000000	14.664685	14.917912	14.241293	0.676619	146.096276	-54.107258
2073.000000	48.262608	6.082249	5309187199787515904.000000	15.324686	15.641435	14.835390	0.806045	146.095988	-54.111572
2085.000000	47.472721	35.834338	5309187234147133440.000000	15.886601	16.237862	15.255773	0.982089	146.095443	-54.103235
2904.000000	48.256604	222.658256	5309189020853549056.000000	16.724308	17.259529	16.003597	1.255932	146.094786	-54.050869
1287.000000	42.916293	-301.524976	5309185619239512064.000000	16.400621	17.069256	15.579782	1.489473	146.095121	-54.197806
2116.000000	40.743006	102.044616	5309187298551800832.000000	16.012194	16.470718	15.380951	1.089767	146.091843	-54.084700
1394.000000	33.340741	-226.665731	5309185859757689856.000000	16.267620	16.806240	15.441188	1.365052	146.090095	-54.176856
1441.000000	32.391616	-172.979525	5309185928477174784.000000	15.801855	16.263731	15.161718	1.102013	146.089342	-54.161812
1983.000000	32.108445	-25.975641	5309187092393285632.000000	15.888580	16.431545	15.160779	1.270766	146.088397	-54.120610
1378.000000	27.818110	-257.888315	5309185825397946368.000000	15.930895	16.498413	15.206833	1.291580	146.087607	-54.185625
2124.000000	29.829181	74.417334	5309187302866613248.000000	15.214485	15.620546	14.629808	0.990738	146.086750	-54.092479
1379.000000	25.676372	-249.172532	5309185825397947392.000000	15.316420	15.659506	14.789537	0.869968	146.086527	-54.183189
1395.000000	25.516967	-215.446345	5309185859757690880.000000	14.397664	14.624757	14.022981	0.601776	146.086266	-54.173737
2925.000000	28.727960	258.470094	5309189085258317824.000000	16.469069	16.929131	15.793482	1.135649	146.085214	-54.040895
1602.000000	25.285463	-130.275852	5309186306434300928.000000	15.081216	15.392783	14.592622	0.800161	146.085687	-54.149865
2884.000000	27.369955	145.383804	5309188986493800448.000000	17.291874	17.844713	16.566763	1.277950	146.085180	-54.072596
1229.000000	22.617024	-369.382533	5309185481800547328.000000	14.427292	15.185675	13.478477	1.707197	146.085713	-54.216892
2059.000000	25.480216	-5.962805	5309187199787384832.000000	13.852744	14.111827	13.429808	0.682019	146.085100	-54.115022
1436.000000	23.272730	-179.495722	5309185928477171712.000000	15.116389	15.566132	14.475795	1.090337	146.084988	-54.163668
2903.000000	25.927495	236.681664	5309189020853548032.000000	13.944988	14.283717	13.423510	0.860208	146.083989	-54.047011
2092.000000	23.377414	48.262142	5309187264192024576.000000	17.355829	17.932796	16.640120	1.292677	146.083792	-54.099830
2002.000000	22.131332	-24.003836	5309187096708167680.000000	15.553964	16.197309	14.758977	1.438333	146.083588	-54.120089
1435.000000	19.769528	-185.660796	5309185928477170688.000000	15.162284	15.480128	14.663834	0.816295	146.083335	-54.165407
1600.000000	18.455163	-100.921026	5309186306434177024.000000	15.131170	15.421346	14.669237	0.752109	146.082240	-54.141660
1607.000000	16.958040	-133.715330	5309186306440176640.000000	15.156682	15.940642	14.282822	1.657821	146.081698	-54.150856
2003.000000	14.329402	-19.136071	5309187096708167680.000000	15.201850	15.512715	14.707949	0.804767	146.079810	-54.118750
2001.000000	13.184223	-24.027320	5309187096708165632.000000	16.143480	16.552067	15.406117	1.145949	146.079285	-54.120125
1322.000000	9.703620	-315.609346	5309185722318721024.000000	15.754626	16.216524	15.119991	1.096533	146.079196	-54.201862
2883.000000	7.749759	160.491591	5309188986493799424.000000	15.984503	16.391035	15.403380	0.987655	146.075674	-54.068425
2102.000000	4.956908	21.658346	5309187268506863616.000000	16.163094	16.753490	15.404236	1.349255	146.075082	-54.107346
2004.000000	4.533864	-24.541050	5309187096708293632.000000	17.104591	17.678427	16.356485	1.321941	146.075128	-54.120297
1323.000000	0.731690	-306.770119	5309185722318722048.000000	14.426417	14.673802	14.016271	0.657532	146.074825	-54.199413
1976.000000	1.308215	-92.897573	5309187062348420096.000000	16.771185	17.269394	16.126280	1.143114	146.073946	-54.139466
1963.000000	0.530429	-55.534530	5309187058033528832.000000	16.392426	16.838161	15.775306	1.062856	146.073370	-54.128996
2230.000000	-0.866898	151.619785	5309187509025048576.000000	14.756455	15.330927	14.008396	1.322531	146.071583	-54.070939
1971.000000	-3.215539	-68.658578	5309187062327754752.000000	16.257765	16.837082	15.451363	1.385719	146.071639	-54.132687
1317.000000	-6.809501	-329.207663	5309185687958979584.000000	16.827051	17.169073	15.947748	1.221325	146.071312	-54.205726
2046.000000	-3.937033	6.376940	5309187165427645440.000000	14.466173	14.746904	14.020648	0.726256	146.070888	-54.111658
1960.000000	-8.177767	-106.599695	5309187058033496064.000000	16.411730	16.872129	15.787367	1.084763	146.069456	-54.143337
1411.000000	-12.410317	-183.301796	5309185894117428224.000000	15.868883	16.441444	15.145604	1.295840	146.067830	-54.164849
2095.000000	-11.761972	50.645546	5309187264195074048.000000	12.186474	12.301867	11.978861	0.323006	146.066889	-54.099275
2231.000000	-13.224191	168.704601	5309187509025048576.000000	14.084236	14.374241	13.627748	0.746492	146.065556	-54.066189
1412.000000	-16.815179	-175.684541	5309185894117429248.000000	16.516302	16.943232	15.932737	1.010494	146.065669	-54.162728
2935.000000	-14.705350	261.643514	5309189089573023744.000000	14.308959	15.376014	13.292264	2.083750	146.064350	-54.040145
2019.000000	-22.893876	-40.767021	5309187131047234560.000000	10.812752	11.761306	9.856373	1.904933	146.062024	-54.124932
2044.000000	-25.362973	13.717818	5309187165427643392.000000	16.394537	16.789753	15.808199	0.981554	146.060548	-54.109668
1365.000000	-28.313788	-244.722576	5309185791038202880.000000	13.899289	14.820745	12.953201	1.867544	146.060500	-54.182114
2919.000000	-27.172825	217.481305	5309189055213279232.000000	14.424149	14.796822	13.885768	0.911054	146.058599	-54.052562
1784.000000	-31.975694	-116.653800	5309186684391293952.000000	16.378809	16.967827	15.636143	1.331684	146.058058	-54.146230
2261.000000	-29.809546	176.750680	5309187573438284800.000000	17.202444	17.742422	16.450817	1.291605	146.057548	-54.063986
1367.000000	-35.124383	-221.770821	5309185791038205952.000000	15.194560	15.536275	14.684463	0.851812	146.057098	-54.175702
2210.000000	-32.719550	84.961145	5309187474665298944.000000	15.288998	15.634604	14.751788	0.882815	146.056635	-54.089723
2040.000000	-35.841012	-4.874913	5309187165427639296.000000	14.406137	15.005703	13.669959	1.335744	146.055608	-54.114912
1346.000000	-38.216610	-241.727812	5309185786726328320.000000	13.379263	13.575033	13.052498	0.522535	146.055715	-54.181306
1363.000000	-41.399372	-253.100796	5309185791038199808.000000	13.410036	13.712901	12.923299	0.789602	146.054242	-54.184503
610.000000	-37.500170	244.108255	5309200806245014528.000000	14.377319	14.673404	13.914187	0.759216	146.053501	-54.045131
2162.000000	-40.340404	39.531771	5309187371586202624.000000	15.347754	15.648893	14.880273	0.768620	146.053211	-54.102480
1368.000000	-43.942890	-267.162681	5309185791044091904.000000	16.809263	17.308210	16.141783	1.166428	146.053091	-54.188453
2254.000000	-41.448881	169.868797	5309187573429757952.000000	16.449860	16.958431	15.758961	1.199471	146.051994	-54.065952
1361.000000	-50.890190	-258.884004	5309185791038197760.000000	16.788448	17.376783	16.050272	1.326511	146.049701	-54.186154
1344.000000	-51.242363	-227.453343	5309185786723108864.000000	17.252092	17.829050	16.536495	1.292555	146.049367	-54.177345
2161.000000	-48.772357	65.985495	5309187371586077696.000000	17.071857	17.582670	16.329666	1.253004	146.049019	-54.095091
2267.000000	-50.661220	150.114138	5309187577744520192.000000	16.524933	17.068100	15.818149	1.249951	146.047673	-54.071517
2158.000000	-56.313764	50.959567	5309187371586074624.000000	15.746758	16.174923	15.131329	1.043594	146.045473	-54.099326
2248.000000	-56.300613	123.954480	5309187543384777728.000000	16.008982	16.470491	15.291556	1.178935	146.045100	-54.078867
1730.000000	-59.789559	-234.287200	5309186546952443904.000000	16.826616	17.187887	16.039049	1.148838	146.045286	-54.179287
1729.000000	-62.961391	-232.294811	5309186546952443904.000000	16.761684	17.330017	16.033251	1.296766	146.043748	-54.178739
2147.000000	-63.308893	66.687146	5309187367273726976.000000	16.465683	16.975683	15.792099	1.183584	146.042029	-54.094939
1822.000000	-65.201970	-48.499928	5309186753110773760.000000	15.933412	16.318720	15.366741	0.951979	146.041716	-54.127230
1342.000000	-69.143652	-299.338073	5309185756678453248.000000	15.858786	16.371712	15.194101	1.177610	146.041118	-54.197549
1795.000000	-69.009574	-138.421849	5309186714440083456.000000	13.094361	13.292469	12.740478	0.551991	146.040349	-54.152446
2247.000000	-64.702206	128.412077	5309187543384777728.000000	18.982212	19.733109	18.001043	1.732065	146.041040	-54.077643
2240.000000	-67.751606	146.769436	5309187543364214784.000000	15.128845	16.231785	13.851228	2.380557	146.039481	-54.072507
2159.000000	-70.631949	70.555349	5309187371586075648.000000	13.781602	14.095460	13.305026	0.790434	146.038490	-54.093878
1804.000000	-72.522515	-110.757760	5309186718751030272.000000	14.534389	14.810276	14.080291	0.729985	146.038516	-54.144703
2140.000000	-72.224621	-10.536617	5309187337226328064.000000	16.190010	16.900700	15.323637	1.577063	146.038142	-54.116611
2151.000000	-71.985582	33.448389	5309187371586070528.000000	14.674924	14.980107	14.185122	0.794985	146.038030	-54.104282
2155.000000	-76.819585	58.731322	5309187371586072576.000000	17.393093	17.945196	16.701508	1.243689	146.035577	-54.097210
1815.000000	-80.813650	-94.797984	5309186753110769664.000000	15.610005	15.971394	15.073853	0.897540	146.034444	-54.140255
1925.000000	-81.391100	-54.532190	5309186959269326848.000000	15.170826	15.467579	14.705910	0.761669	146.033960	-54.128971
1819.000000	-82.538336	-70.182321	5309186753110770688.000000	16.845425	17.335491	16.193064	1.142427	146.033488	-54.133361
2194.000000	-84.388029	109.912819	5309187440305556480.000000	15.322412	15.623486	14.845565	0.777921	146.031678	-54.082888
1921.000000	-86.292991	-52.006063	5309186959269201920.000000	15.235204	15.502491	14.802552	0.699939	146.031589	-54.128277
360.000000	-85.052752	178.533929	5309199294416519168.000000	16.458891	17.013342	15.749027	1.264315	146.031008	-54.063657
1724.000000	-89.359653	-198.419676	5309186546952331264.000000	15.305146	15.674101	14.766200	0.907901	146.030862	-54.169324
356.000000	-88.033278	163.070275	5309199294416518144.000000	13.325487	13.587062	12.894808	0.692254	146.029655	-54.068000
2167.000000	-91.036725	51.918684	5309187401631023104.000000	15.016180	15.343467	14.450048	0.893418	146.028778	-54.099163
1919.000000	-92.272074	-54.164399	5309186959269201920.000000	14.815375	15.219975	14.237178	0.982798	146.028724	-54.128900
1797.000000	-93.602370	-127.475036	5309186718730288128.000000	16.973980	17.302736	16.000769	1.301968	146.028458	-54.149452
2143.000000	-92.650538	20.271761	5309187337226329088.000000	16.735357	17.302050	15.997019	1.305031	146.028163	-54.108038
3147.000000	-96.757427	-345.963144	5308810445257943040.000000	15.502582	16.106092	14.747714	1.358378	146.028051	-54.210701
1805.000000	-95.900666	-139.519871	5309186718751143936.000000	15.709958	16.065870	15.144563	0.921308	146.027413	-54.152835
1801.000000	-96.176425	-110.345540	5309186718751029248.000000	16.640511	17.232628	15.893614	1.339014	146.027132	-54.144659
2193.000000	-95.282391	114.295346	5309187440305555456.000000	15.699379	16.228252	15.015929	1.212323	146.026421	-54.081693
2175.000000	-96.945979	24.189841	5309187405945805824.000000	17.091730	17.623369	16.356735	1.266634	146.026078	-54.106953
2177.000000	-98.474686	40.595293	5309187405945807872.000000	16.950073	17.513893	16.200130	1.313763	146.025260	-54.102359
1800.000000	-102.052561	-106.396081	5309186718751028224.000000	13.590840	13.772535	13.265297	0.507238	146.024284	-54.143570
351.000000	-101.043372	134.861378	5309199294416515072.000000	17.104549	17.623688	16.403742	1.219946	146.023549	-54.075945
354.000000	-103.935939	167.090610	5309199294416517120.000000	15.560084	15.818350	14.796624	1.021726	146.021997	-54.066921
1743.000000	-107.395225	-209.674133	5309186581312066560.000000	16.315378	16.690929	15.745502	0.945427	146.022235	-54.172533
2192.000000	-105.550103	117.127031	5309187440305554432.000000	14.531796	14.873540	14.002459	0.871081	146.021473	-54.080930
1920.000000	-107.510892	-36.241167	5309186959269201920.000000	14.822840	15.141247	14.331317	0.809930	146.021304	-54.123922
362.000000	-108.070729	204.971880	5309199294416520192.000000	16.794537	17.321619	16.099941	1.221678	146.019821	-54.056315
2168.000000	-109.739232	54.850532	5309187401631024128.000000	17.004532	17.544029	16.303944	1.240086	146.019774	-54.098397
1897.000000	-112.407829	-112.949481	5309186924888716288.000000	16.645214	16.912634	15.495670	1.416964	146.019334	-54.145437
3193.000000	-114.969386	-270.253467	5308811201172168704.000000	15.177834	15.563993	14.617067	0.946925	146.018893	-54.189535
1917.000000	-116.020516	-36.265335	5309186959269201920.000000	15.552400	15.890763	15.031250	0.859513	146.017211	-54.123955
300.000000	-118.054313	149.519240	5309199191337299968.000000	16.430077	16.962881	15.725761	1.237120	146.015304	-54.071888
1893.000000	-122.104035	-103.594354	5309186920597692416.000000	12.817343	13.117788	12.351090	0.766698	146.014622	-54.142844
1905.000000	-124.350871	-61.808157	5309186924909461504.000000	16.396353	16.870329	15.755894	1.114435	146.013332	-54.131139
1907.000000	-131.526023	-39.960753	5309186924909461504.000000	15.592563	15.943943	15.066854	0.877090	146.009772	-54.125036
1842.000000	-136.130657	-154.752089	5309186821809465344.000000	15.890038	16.381510	15.181458	1.200051	146.008126	-54.157224
1900.000000	-137.756205	-89.845203	5309186924909457408.000000	13.276371	13.606853	12.776980	0.829872	146.007022	-54.139036
1742.000000	-139.751401	-189.680158	5309186581312066560.000000	11.265934	11.385523	11.048584	0.336939	146.006556	-54.167025
1849.000000	-140.574699	-130.317809	5309186821830240256.000000	14.541764	14.954305	13.962886	0.991419	146.005866	-54.150389
3176.000000	-144.166243	-335.683653	5308811166812421120.000000	15.486133	15.861272	14.940716	0.920556	146.005151	-54.207960
2165.000000	-141.914018	46.497653	5309187401630987264.000000	16.946968	17.538141	16.219603	1.318539	146.004350	-54.100833
3231.000000	-146.475719	-267.843920	5308811269891385344.000000	13.871412	14.269951	13.313384	0.956567	146.003704	-54.188953
1941.000000	-145.528677	-47.432789	5309186993628936192.000000	14.201888	14.495003	13.729727	0.765276	146.003074	-54.127171
268.000000	-148.442045	59.658584	5309199156977554432.000000	13.981246	14.286861	13.507565	0.779296	146.001147	-54.097164
3218.000000	-151.330975	-255.465717	5308811265576383488.000000	16.358547	16.843094	15.669240	1.173854	146.001304	-54.185497
3219.000000	-160.060369	-247.033123	5308811265576384512.000000	16.560009	17.121656	15.837509	1.284147	145.997058	-54.183159
3234.000000	-161.051214	-223.021773	5308811269891645440.000000	15.580970	16.014885	14.979421	1.035464	145.996464	-54.176432
260.000000	-159.770460	107.216295	5309199152661538816.000000	16.742716	17.273390	15.912758	1.360632	145.995471	-54.083867
336.000000	-160.699546	201.960591	5309199260056811520.000000	17.212362	17.775261	16.509747	1.265514	145.994564	-54.057314
3210.000000	-166.296370	-302.414334	5308811235531638784.000000	16.273010	16.696077	15.685318	1.010759	145.994324	-54.198700
3233.000000	-166.336724	-250.195375	5308811269891644416.000000	16.020584	16.408775	15.463369	0.945406	145.994051	-54.184063
100.000000	-166.594901	16.807673	5309198779025106944.000000	14.784816	15.750338	13.815331	1.935006	145.992630	-54.109227
3213.000000	-170.248369	-287.826060	5308811235531640832.000000	16.706865	17.132812	16.100626	1.032187	145.992349	-54.194622
1940.000000	-168.276451	-38.559367	5309186993628936192.000000	16.491207	16.879192	15.746136	1.133057	145.992090	-54.124750
331.000000	-169.852313	161.380901	5309199260056774656.000000	16.334431	16.801886	15.709739	1.092147	145.990365	-54.068714
333.000000	-172.547566	175.975185	5309199260056775680.000000	16.667437	17.155416	16.016335	1.139082	145.989000	-54.064631
337.000000	-174.419980	189.467066	5309199260056820736.000000	16.026392	16.491161	15.383184	1.107977	145.988036	-54.060855
322.000000	-175.683047	127.956353	5309199225697034240.000000	15.265584	15.553961	14.785699	0.768262	145.987725	-54.078099
1884.000000	-183.556111	-99.680461	5309186890549715968.000000	16.207325	16.916372	15.356526	1.559846	145.985034	-54.141925
3307.000000	-184.904291	-193.136722	5308811476049821696.000000	13.196384	14.005075	12.316155	1.688919	145.984833	-54.168124
3211.000000	-186.719598	-281.536586	5308811235531639808.000000	15.081734	15.455399	14.524965	0.930433	145.984384	-54.192906
70.000000	-187.172789	-1.332514	5309198740344600576.000000	17.103987	17.810658	16.288279	1.522379	145.982823	-54.114370
97.000000	-189.522632	49.564441	5309198779020429312.000000	16.465353	16.835585	15.894686	0.940899	145.981450	-54.100111
1939.000000	-191.670060	-38.644794	5309186993628934144.000000	17.317808	17.907707	16.587475	1.320232	145.980838	-54.124841
1881.000000	-193.965993	-101.806213	5309186890549714944.000000	14.945756	15.301888	14.405790	0.896097	145.980035	-54.142550
73.000000	-195.003843	-23.312973	5309198740347705344.000000	16.250216	16.790314	15.541425	1.248889	145.979162	-54.120553
1866.000000	-197.227721	-137.299593	5309186856189973504.000000	16.238874	16.720835	15.564969	1.155866	145.978634	-54.152508
