id	x	y	u	SOURCE_ID
577	-103.3986	-211.57197	19.003	5309186512592590336
578	-104.63963	85.96735	20.025	5309187440305549952
579	-110.30908	215.2394	20.257	5309199328776259456
580	-114.83403	-137.92427	19.596	5309186615671810688
581	-115.28196	-131.19261	18.566	5309186615671810944
582	-128.56384	-58.30342	20.101	5309186924909460864
583	-135.98673	-176.06612	20.499	5309186581312067456
584	-136.54744	-70.08252	20.572	5309186924909459328
585	-139.19189	-84.12498	20.338	5309186924909457792
586	-141.84987	27.5446	19.46	5309187027994586240
587	-141.72879	189.14888	20.616	5309199363135993344
588	-146.99484	129.92371	20.093	5309199191337297792
589	-163.36527	-253.02578	20.222	5308811269891385728
590	-163.35542	219.76287	20.064	5309199363135993984
591	-179.03652	132.15676	20.333	5309199225697034112
592	-193.90936	-27.16202	20.549	5309198744660684800
593	-207.10985	-32.00377	20.371	5309198637268489216
594	-240.11644	-64.66931	18.045	5309198607221726080
595	-251.30941	-18.82365	18.8	5309198710301005696
596	-262.77934	36.59672	19.151	5309198710300946560
597	-273.70596	21.42104	17.102	5309198705988768896
598	-283.46061	23.67084	20.715	5309198912146403456
599	-294.4569	-72.25473	20.483	5308823364519298688
600	312.014	53.13399	15.934	5309187783903110144
601	294.56281	-114.73508	18.384	5309184691526631040
602	260.37222	-96.92338	19.443	5309187612104390656
603	247.26441	-269.41357	18.77	5309183072303768576
604	246.77748	162.62432	20.777	5309188436743886592
606	223.13239	-124.11505	19.94	5309186134635631488
607	220.22693	21.58153	20.107	5309187715183616512
608	205.70082	63.11032	20.266	5309188024421265536
609	189.34739	-130.65631	18.555	5309186130320554112
611	148.77212	-57.4582	20.701	5309186409513537792
612	136.22401	199.81001	19.758	5309188849054861440
613	104.137	-240.44453	19.019	5309186031556389504
614	70.48304	8.04736	18.103	5309187234147132928
615	52.53569	-379.16171	17.504	5309185447440811520
616	50.66272	-6.3086	19.983	5309187199766798080
617	0.78058	-34.776	20.483	5309187096687516160
618	-2.15226	-6.84002	18.076	5309187165427643136
619	-13.84775	55.22336	18.589	5309187268506866432
620	-25.3289	-206.96622	18.324	5309185894097931392
621	-36.85774	-282.89274	16.288	5309185791018664192
622	-80.93025	205.39417	19.724	5309199328776260352
623	-101.70514	-99.3227	17.134	5309186714436120448
624	-109.70962	118.36373	19.742	5309199191337298944
625	-119.89165	-219.10835	20.142	5309186576997094400
626	-123.04644	80.66132	18.769	5309187405945808896
627	-131.7766	164.35395	20.724	5309199191337300096
628	-177.61591	-85.3178	19.373	5309186890549717120
629	-192.46333	-117.70028	18.799	5309186856189975040
630	-193.87818	-116.04611	20.313	5309186856189974912
631	-195.55669	-170.5884	17.459	5309186787470494592
632	-204.63712	26.35573	19.997	5309198744660688000
633	-243.54791	-146.17906	19.1	5308811544751964416
634	-315.80558	-20.49424	20.776	5309198882099631616
635	231.83506	-276.37276	20.202	5309182969228614400
636	152.10471	4.45848	20.411	5309187882667291776
637	135.04276	202.04309	18.304	5309188849054861568
638	108.11708	48.09285	20.237	5309187955701646592
640	-39.90041	-246.28146	19.629	5309185791038200832
641	-84.54987	-81.70798	18.655	5309186753110770048
642	-225.96119	-24.32712	20.62	5309198637268491008
645	-250.75666	-21.30673	19.93	5309198710278956416
646	-259.8735	-44.25438	19.643	5309198675941267200
647	221.0349	-187.83206	19.814	5309183141027305984
648	208.27316	151.70291	18.505	5309188127479934208
649	-80.1631	-121.01757	20.059	5309186718751029248
650	-98.94604	-316.40116	19.003	5308810445241226752
651	-278.34784	-24.45166	20.389	5309198675919202176
653	239.08568	121.52472	19.987	5309188058781016832
654	222.86179	-121.77464	18.876	5309186134635631744
655	117.65437	16.62163	17.703	5309186478232894336
657	225.60415	186.34584	16.491	5309188505457485184
658	117.01397	-341.72235	18.964	5309185550500546304
661	-189.09015	-316.63244	17.309	5308811235531633024
662	119.97528	15.97178	20.268	5309186478232894720
