 634    -32.42810    286.07296 18.38915061950684
 635   -107.51016    281.57596 19.30927085876465
 636   -130.88075    291.72639 18.030982971191406
 637   -106.41185    300.17572 18.49928474426269
 638   -108.37920    319.51533 19.254926681518555
 639   -123.22608    334.08343 16.023046493530273
 640   -110.66951    333.24821 16.92100715637207
 641   -138.74932    301.55878 18.75067901611328
 642   -127.84145    297.73028 18.20734024047852
 643   -108.45172    299.08634 19.491134643554688
 644    -94.51785    310.56690 18.11009788513184
 645   -100.95252    270.26177 14.035052299499512
 646   -122.36679    295.70667 15.336637496948242
 647   -123.98808    310.25198 16.280139923095703
 648   -125.81377    326.49657 17.218168258666992
 649   -112.15036    325.58878 18.06632232666016
 650   -110.30234    327.73494 16.742359161376953
 651   -115.52938    336.97903 18.75947380065918
 652   -109.96526    274.63448 19.38130187988281
 653    -79.71676    333.02588 18.0188045501709
 654    -79.19041    358.11665 18.783750534057617
 655   -116.61247    345.13108 16.10793113708496
 656    -85.71894    327.77636 16.657657623291016
 657    -82.04156    330.56442 12.738941192626951
 658    -99.71634    353.32231 15.368332862854004
 659    -78.66949    339.69447 18.028345108032227
 660    -74.56285    339.04208 19.389982223510746
 661    -84.17576    362.62805 12.142030715942385
 662    -88.75880    360.62871 14.270851135253906
 663    -67.06602    347.96754 17.998952865600586
 664    -70.61398    357.79750 18.282583236694336
 665    -93.20776    329.85883 19.268630981445312
 666    -40.99718    340.45161 19.566804885864254
 667     -9.02749    343.03957 19.088659286499023
 668      0.46293    342.82212 17.407859802246094
 669    -34.38893    347.31043 18.501758575439453
 670    -40.89279    373.54933 16.548912048339844
 671    -23.89221    334.13087 19.437292098999023
 672    -28.11001    377.58868 19.278955459594727
 673    -50.72008    358.54156 18.429155349731445
 674    -21.56948    339.72355 14.769319534301758
 675     -9.62642    333.73202 19.00965118408203
 676    -16.22864    353.29352 17.251298904418945
 677    -37.60629    381.78156 19.46731758117676
 678    -32.76434    385.44344 17.336963653564453
 679    -40.34925    357.04063 18.16282844543457
 680    -25.95888    367.56526 18.499717712402344
 681    -15.72258    363.84376 11.57638168334961
 682    -35.43146    322.91414 17.319381713867188
 683     -1.68927    373.08623 16.280242919921875
 684      5.21568    378.52019 17.60025405883789
 685    -28.71771    384.10554 19.26914596557617
 686    -21.91198    398.17125 18.63201141357422
 687      5.13004    373.45618 19.7602653503418
 688    -19.95252    380.11258 19.352352142333984
 689    -12.46094    363.63475 14.07249355316162
 690     -8.34109    360.89236 16.291522979736328
 691      0.61028    354.25410 16.132905960083008
 692      7.39390    355.11385 18.257444381713867
 693    -21.71799    394.27763 16.226411819458008
 694      0.47629    384.11982 16.547487258911133
 695    -13.11182    402.37585 18.695714950561523
 696     14.83089    378.39356 19.5755558013916
 697    -18.09485    411.39402 16.138534545898438
 698     -7.84765    402.88025 13.451179504394531
 699    -16.37551    415.14502 17.62710189819336
 700    -17.09859    421.01000 16.890830993652344
 701    -19.69607    372.34303 19.4231014251709
 702      3.85440    367.08121 17.473979949951172
 703    -50.01352    383.47519 19.868038177490234
 704    -46.34260    387.70777 19.77047348022461
 705    -67.54257    410.71025 18.59039688110352
 706    -57.80709    345.80983 19.69537925720215
 707    -74.67660    391.00587 19.484086990356445
 708    -60.27232    388.87714 18.86737823486328
 709    -38.86756    389.99766 19.74333953857422
 710    -56.84179    368.99646 19.22544479370117
 711    -62.91580    387.10715 18.137683868408203
 712    -65.91119    393.86700 15.374573707580566
 713    -77.53044    405.57607 16.096084594726562
 714    -62.65632    416.38809 16.982994079589844
 715    -64.28911    368.03620 15.850788116455078
 716    -83.12451    405.79058 16.76375961303711
 717    -24.33791    417.81765 17.80375099182129
 718    -34.77921    391.90076 16.153600692749023
 719   -138.30641    346.31375 18.688966751098636
 720   -153.24966    351.40853 19.693025588989254
 721   -133.18695    344.06803 19.35602188110352
 722   -125.77626    342.53025 19.8622989654541
 723   -165.86849    340.55703 19.66886138916016
 724   -169.51571    354.35840 17.478199005126953
 725   -149.68258    364.48209 17.40492820739746
 726   -145.86290    366.86058 16.935495376586914
 727   -145.18860    305.97441 15.74492645263672
 728   -150.08558    325.29667 16.592065811157227
 729   -151.62777    330.21213 17.535770416259766
 730   -139.99863    335.36789 17.50802993774414
 731   -170.47794    338.18744 19.62616539001465
 732   -179.67137    346.60063 19.047367095947266
 733   -145.36941    325.38648 19.40230369567871
 734   -128.72798    357.63533 19.752878189086918
 735   -115.65928    405.09884 19.12601089477539
 736   -110.76690    401.45330 16.98598289489746
 737   -118.70738    368.07165 19.41367721557617
 738   -109.48144    372.61010 20.17306327819824
 739   -128.05414    393.26451 19.50965881347656
 740   -114.88283    381.71945 19.44895362854004
 741   -109.11610    396.95849 16.651382446289062
 742   -134.37566    368.29052 18.180744171142575
 743   -136.58400    384.60481 17.077592849731445
 744   -128.73675    382.29674 18.13143539428711
 745   -118.85292    383.32583 16.706838607788086
 746   -131.76088    397.68809 18.59395217895508
 747   -129.17987    396.59723 15.436436653137209
 748   -108.58004    396.46058 16.625272750854492
 749   -105.46444    383.63314 17.178186416625977
 750   -119.59774    365.08957 18.297008514404297
 751   -112.13544    372.77235 18.264131546020508
 752   -127.69669    400.15397 19.656238555908203
 753   -173.03531    361.74757 18.44637107849121
 754   -177.62711    375.80946 19.16388320922852
 755   -185.85979    354.26238 18.99689292907715
 756   -191.01453    366.82952 16.081995010375977
 757   -106.40530    407.93414 17.9143009185791
 758      6.78802    410.60341 19.567995071411133
 759     15.84720    404.34768 20.39072799682617
 760     28.40856    413.43921 18.776216506958008
 761     32.42454    410.94359 17.739965438842773
 762     21.59226    395.27260 18.03258514404297
 763     22.66923    399.65421 17.19977378845215
 764     26.30662    399.80210 18.048473358154297
 765     36.52644    413.04999 17.847118377685547
 766     36.60267    415.05884 14.50711727142334
 767     36.96624    419.47885 19.23592758178711
 768    120.66424   -424.77112 19.06002616882324
 769     88.14808   -424.94796 16.499300003051758
 770     91.99667   -430.78299 18.742759704589844
 771    162.08299   -391.78801 18.16216278076172
 772    158.99629   -400.27931 15.185283660888672
 773    169.06540   -404.72779 16.329267501831055
 774    208.61298   -378.29451 19.44076156616211
 775    188.38867   -389.21041 18.85740852355957
 776    174.96599   -384.25138 18.95024681091309
 777    193.81942   -371.25849 19.832578659057617
 778    181.96684   -400.54976 18.51526260375977
 779    183.06931   -391.61302 19.65512466430664
 780    176.18884   -382.43535 17.632984161376953
 781    210.12466   -377.44871 18.705581665039062
 782    175.78953   -370.29177 17.528596878051758
 783    134.26396   -406.33457 18.284608840942383
 784    128.46409   -394.34283 17.977035522460938
 785    132.18293   -360.61296 17.272260665893555
 786    115.29354   -380.26463 18.802234649658203
 787    148.01023   -405.81908 19.75092124938965
 788    111.43073   -374.80365 19.18172836303711
 789    149.20616   -392.50107 19.51178741455078
 790    122.53612   -411.73238 16.204082489013672
 791    122.19946   -382.23409 18.226224899291992
 792    118.76089   -375.96773 15.025925636291504
 793    153.00300   -404.23001 15.162376403808594
 794    130.66260   -347.70404 17.646276473999023
 795    137.79794   -340.16395 16.851600646972656
 796    150.17894   -326.22614 19.39655113220215
 797    151.36704   -307.29292 17.930356979370117
 798    145.37163   -368.34409 17.152843475341797
 799    132.79727   -333.14908 19.21575736999512
 800    139.25868   -353.83120 15.564336776733398
 801    145.85890   -315.07177 17.26209831237793
 802    147.10665   -311.06696 15.478137969970703
 803    149.35461   -310.59072 17.181154251098633
 804    236.42500   -369.43392 19.28612327575684
 805    262.90153   -324.44141 19.31251716613769
 806    277.90261   -316.09770 19.420394897460938
 807    257.97385   -344.63963 19.704008102416992
 808    286.41228   -330.55852 17.24934196472168
 809    301.00889   -308.33941 19.03887939453125
 810    308.13065   -301.00143 19.159528732299805
 811    293.41840   -298.50750 19.618263244628903
 812    286.59002   -280.20190 16.99224281311035
 813    318.94556   -291.03334 18.296855926513672
 814    281.63952   -297.72744 18.325328826904297
 815    291.46777   -295.74896 19.711084365844727
 816    293.10035   -312.83926 18.727725982666016
 817    283.99258   -295.82579 15.658003807067873
 818    306.61577   -279.45321 15.354026794433594
 819    301.70196   -281.24026 17.809467315673828
 820    323.63646   -275.16394 19.73773765563965
 821    337.19262   -246.61016 17.961910247802734
 822    320.96240   -244.33412 18.540979385375977
 823    325.98743   -229.96807 17.583683013916016
 824    331.68289   -256.80779 19.6586971282959
 825    351.69302   -266.68440 10.92108917236328
 826    310.55046   -270.82198 16.211570739746094
 827    337.45080   -282.34189 19.801250457763672
 828    313.87961   -235.16455 20.09588050842285
 829    329.41689   -239.56390 17.36772346496582
 830    321.66641   -286.14938 16.226469039916992
 831    210.38037   -372.76713 18.42490005493164
 832    210.57546   -365.04879 18.639385223388672
 833    226.35133   -360.71346 19.72128295898437
 834    199.77237   -351.46858 17.91452980041504
 835    190.67394   -349.84397 17.650861740112305
 836    226.83525   -334.01664 16.668113708496094
 837    207.87074   -345.14399 18.903343200683597
 838    190.57219   -344.74011 19.173593521118164
 839    219.13181   -378.83193 19.778980255126957
 840    206.06735   -359.47551 19.293127059936523
 841    198.22286   -349.25222 18.805774688720703
 842    215.54582   -334.18339 18.18837547302246
 843    216.45025   -337.45937 19.639217376708984
 844    212.21595   -333.61842 13.49714469909668
 845    241.29113   -356.92880 18.486099243164062
 846    225.54957   -341.13751 16.19170570373535
 847    235.04899   -327.45385 19.70355224609375
 848    253.40013   -324.86012 13.944438934326172
 849    215.80955   -306.78385 19.55757522583008
 850    254.69814   -307.00117 19.395601272583008
 851    214.94921   -300.07664 20.052953720092773
 852    248.58383   -326.86888 18.96424102783203
 853    227.97026   -278.45382 17.348495483398438
 854    240.33315   -301.14051 19.69649887084961
 855    231.44512   -278.58224 19.232437133789062
 856    229.19950   -307.62633 19.199981689453125
 857    240.76759   -295.34689 17.640233993530273
 858    224.39752   -278.25330 15.503812789916992
 859    173.89731   -321.69368 19.58139991760254
 860    201.45809   -306.38038 17.790019989013672
 861    178.54489   -314.06057 19.53054618835449
 862    182.10268   -331.36393 18.78907966613769
 863    175.57931   -298.09322 16.214887619018555
 864    169.70390   -287.95844 19.09519386291504
 865    175.30727   -333.26411 16.9763240814209
 866    179.59664   -329.96391 18.78049659729004
 867    181.91519   -314.12121 18.32034111022949
 868    170.04710   -299.27587 18.31827735900879
 869    173.75795   -287.88771 16.432016372680664
 870    199.47961   -295.75021 16.14452362060547
 871    199.06928   -306.73368 19.84342384338379
 872    212.05054   -277.47577 17.58966064453125
 873    213.17433   -260.20812 18.582090377807617
 874    189.75460   -238.63040 18.83068084716797
 875    214.55307   -249.64246 19.141647338867188
 876    195.44163   -223.14179 19.265769958496094
 877    196.41246   -278.65700 16.88152503967285
 878    197.84597   -277.62616 17.122705459594727
 879    203.39251   -247.90751 19.22969055175781
 880    220.19157   -255.13059 19.736555099487305
 881    212.17321   -291.08686 16.828853607177734
 882    201.68475   -280.68495 15.07471752166748
 883    202.51918   -273.81994 17.96719741821289
 884    195.85101   -249.20994 19.372703552246094
 885    211.95614   -262.74469 19.8995361328125
 886    199.63083   -238.12514 18.555543899536133
 887    243.54780   -271.24269 15.878173828125
 888    250.37628   -269.80428 18.373579025268555
 889    249.02803   -263.62346 18.68379592895508
 890    269.51372   -250.88419 19.461483001708984
 891    260.70293   -247.12130 19.09671974182129
 892    245.07722   -249.51459 17.36664390563965
 893    274.84252   -243.22344 18.89640998840332
 894    264.49202   -263.55497 19.64041328430176
 895    285.15374   -262.39802 17.85535430908203
 896    255.18564   -232.31512 20.00106811523437
 897    257.85060   -222.89351 19.937990188598636
 898    265.12123   -284.13327 19.52085876464844
 899    237.41705   -251.52143 16.45995330810547
 900    283.74036   -278.16794 18.113075256347656
 901    279.00828   -270.58291 18.28277587890625
 902    286.63952   -258.71898 13.414137840270996
 903    283.08713   -254.91842 18.906986236572266
 904    279.08357   -251.06037 16.34209632873535
 905    299.48344   -247.58306 18.583091735839844
 906    277.26664   -237.62803 19.383657455444336
 907    306.37159   -235.25865 18.965049743652344
 908    304.11221   -228.45143 19.1233024597168
 909    301.13747   -232.36950 19.486572265625
 910    286.96101   -203.92829 19.366153717041016
 911    270.15342   -202.23905 19.593202590942383
 912    274.24831   -194.30025 17.30078887939453
 913    270.33877   -189.19680 19.49315452575684
 914    262.12487   -223.22954 18.18767547607422
 915    294.78465   -220.40744 13.116307258605955
 916    305.09553   -218.75911 19.094627380371094
 917    296.32705   -197.26368 17.63123893737793
 918    276.29620   -219.91503 15.777178764343262
 919    268.74905   -192.35598 17.717620849609375
 920    212.30373   -225.53237 17.05431365966797
 921    207.10259   -221.65064 17.57545280456543
 922    220.30889   -219.85891 18.812746047973636
 923    222.43224   -196.70168 17.893884658813477
 924    216.01524   -189.29289 17.086090087890625
 925    216.53556   -240.33881 19.54250907897949
 926    227.49309   -249.54308 19.52786445617676
 927    237.80227   -240.91636 19.687204360961918
 928    211.90618   -186.13545 18.51156234741211
 929    227.83639   -252.24167 16.75445556640625
 930    212.33343   -237.08385 13.280972480773926
 931    225.11380   -241.91108 18.868507385253903
 932    233.73043   -235.34868 17.17295265197754
 933    244.67755   -214.80057 17.65313720703125
 934    214.96469   -184.86404 13.82728672027588
 935    235.56508   -197.67787 16.56405258178711
 936    238.01929   -184.31279 19.43593978881836
 937    233.22086   -152.15882 19.189979553222656
 938    235.34114   -186.64008 19.40427589416504
 939    241.73491   -135.78414 18.137819290161133
 940    241.90743   -199.75375 17.806983947753906
 941    243.64897   -193.68422 18.14549446105957
 942    246.06254   -187.53048 18.76351928710937
 943    226.64025   -169.31186 18.464784622192383
 944    257.71149   -177.75379 15.502737045288086
 945    268.62779   -178.11883 18.0303955078125
 946    274.02490   -173.13994 17.743867874145508
 947    241.02751   -138.51563 13.772272109985352
 948    256.64910   -180.32301 15.410395622253418
 949    389.62344   -196.75066 19.34632682800293
 950    386.79300   -202.27816 15.583687782287598
 951    389.43239   -200.79729 15.86535358428955
 952    361.94862   -236.41308 17.23955535888672
 953    339.38114   -227.42242 18.68242454528809
 954    342.27313   -186.87475 15.34449863433838
 955    342.17661   -191.84137 18.599727630615234
 956    324.36681   -221.61888 18.562580108642575
 957    342.91473   -217.19043 17.890554428100586
 958    333.87576   -201.06812 19.412586212158203
 959    344.83166   -189.00815 19.089235305786133
 960    348.07569   -239.46584 17.734716415405273
 961    326.12938   -205.92732 12.315356254577637
 962    335.05201   -211.46148 17.538162231445312
 963    344.82358   -216.30571 17.93120002746582
 964    362.31892   -205.22948 18.49675750732422
 965    379.51113   -190.79439 19.10266876220703
 966    362.27707   -193.84867 17.923051834106445
 967    373.29435   -195.38884 18.654830932617188
 968    369.00475   -194.06845 19.074481964111328
 969    345.18433   -178.74632 19.293500900268555
 970    361.37962   -164.25370 17.877805709838867
 971    350.08298   -163.39590 18.669124603271484
 972    384.55198   -183.53079 18.453636169433597
 973    383.86382   -154.95114 18.162277221679688
 974    369.44761   -148.56938 18.625932693481445
 975    369.26899   -185.06750 19.42284202575684
 976    359.08367   -176.90822 17.013362884521484
 977    371.74187   -187.68777 18.36427879333496
 978    355.84514   -166.89888 18.722923278808597
 979    354.57618   -160.97824 20.116432189941406
 980    353.55836   -150.58276 17.894187927246094
 981    361.84367   -152.44171 19.0380802154541
 982    369.86751   -152.93063 17.95917320251465
 983    389.08611   -145.92055 18.39329719543457
 984    401.79775   -143.36985 17.818439483642578
 985    376.89958   -129.23426 18.5467586517334
 986    413.21974   -130.99307 17.45564842224121
 987    413.68539   -118.60415 18.350391387939453
 988    405.52003   -110.18495 18.711200714111328
 989    404.18776   -130.08235 19.687395095825195
 990    409.55083   -126.67533 19.36606788635254
 991    411.25922   -118.45406 19.358327865600582
 992    408.00033   -114.22745 18.842517852783203
 993    392.97418   -159.13750 18.757871627807617
 994    393.66355   -155.39964 16.950103759765625
 995    387.54233   -113.39044 15.96488094329834
 996    383.55828   -102.42398 15.837042808532717
 997    383.74130    -97.24386 17.691879272460938
 998    405.31777   -115.10128 17.598386764526367
 999    396.48855   -100.79205 17.46251106262207
 1000    405.36035    -95.98646 17.438968658447266
 1001    409.66569    -87.52199 18.13109016418457
 1002    415.18782    -87.71772 19.222192764282227
 1003    421.85752    -80.67169 18.363487243652344
 1004    404.58003    -75.15980 18.6792106628418
 1005    396.79751    -72.55255 18.28755760192871
 1006    404.24989   -106.08344 17.803688049316406
 1007    395.52883    -93.00220 14.97980785369873
 1008    392.99664    -81.59645 16.418601989746094
 1009    399.34878    -83.51773 18.48825454711914
 1010    404.42400    -79.32098 18.50086975097656
 1011    400.18750    -62.40816 16.851163864135742
 1012    429.31226    -84.22468 16.726364135742188
 1013    417.35262    -70.82967 16.181869506835938
 1014    414.43061    -61.59298 11.983766555786133
 1015    322.63867   -196.22399 18.52092742919922
 1016    298.39286   -173.15471 19.303810119628903
 1017    320.84112   -190.99265 19.726675033569336
 1018    301.81474   -195.30276 18.44291305541992
 1019    315.20739   -150.34718 18.0169677734375
 1020    318.96504   -207.89916 17.720664978027344
 1021    302.79877   -170.72911 18.294069290161133
 1022    309.31236   -174.31370 17.001537322998047
 1023    300.01614   -164.73398 16.78546142578125
 1024    324.88839   -170.99735 16.898944854736328
 1025    343.17302   -162.48430 18.246915817260746
 1026    339.72083   -151.06056 18.429946899414062
 1027    351.95100   -132.76744 12.197444915771484
 1028    319.60271   -114.10755 18.43447494506836
 1029    351.76598   -126.28717 18.3798942565918
 1030    328.49297   -151.20945 19.45047950744629
 1031    346.78632   -139.81165 18.881654739379883
 1032    339.56303   -112.12441 19.62178421020508
 1033    340.99603   -110.56474 19.57909393310547
 1034    333.95098   -103.26276 18.38282012939453
 1035    339.82214   -107.22993 19.717191696166992
 1036    315.17089   -144.02231 16.695234298706055
 1037    348.81796   -150.58479 15.081974029541016
 1038    323.07295   -115.32367 17.367298126220703
 1039    349.84053   -138.50584 15.093427658081056
 1040    354.96418   -134.78840 16.70529556274414
 1041    337.66334   -115.47329 18.727270126342773
 1042    334.52541   -105.71349 18.52836799621582
 1043    331.70071   -100.44423 17.344324111938477
 1044    270.86665   -147.83642 19.22979736328125
 1045    290.87395   -121.26010 19.041215896606445
 1046    258.17318   -108.85390 19.13069725036621
 1047    280.25304   -149.70994 20.02090835571289
 1048    282.05811   -125.23352 19.29924964904785
 1049    280.31331   -161.03370 18.897119522094727
 1050    287.70073   -154.29393 18.504358291625977
 1051    281.26652   -129.43941 19.1182861328125
 1052    276.24719   -114.41094 19.6507568359375
 1053    278.94052   -163.34945 19.16730308532715
 1054    284.67529   -151.19525 17.02071189880371
 1055    258.39908   -123.91688 18.93198013305664
 1056    256.13843   -117.37052 18.97157096862793
 1057    294.88042   -138.64726 15.195758819580078
 1058    273.35459   -140.58590 18.038360595703125
 1059    302.71405   -127.57658 19.52382469177246
 1060    306.57215   -108.13453 19.41488265991211
 1061    288.01242    -99.76949 19.15275382995605
 1062    292.68389    -80.79543 18.299543380737305
 1063    311.36488    -85.22321 17.69743537902832
 1064    307.89413    -90.57764 19.53443717956543
 1065    285.87210    -74.35042 18.5106143951416
 1066    311.19911    -87.77405 19.058673858642575
 1067    289.78281   -114.71748 15.94883632659912
 1068    282.40038    -84.97072 14.054479598999023
 1069    297.49372    -82.04309 18.68141746520996
 1070    301.34948    -61.44402 15.713101387023926
 1071    285.52524    -83.08843 18.978857040405277
 1072    305.71075    -86.22827 19.361970901489254
 1073    306.33428    -79.45180 17.302940368652344
 1074    345.56933   -107.80084 19.235170364379883
 1075    338.08798    -94.19141 19.15089225769043
 1076    381.33239    -85.95302 18.907398223876957
 1077    353.80736    -83.29078 18.5418701171875
 1078    360.67449   -115.88977 19.915260314941406
 1079    375.13723   -105.43092 19.07759666442871
 1080    357.51502   -102.54936 19.396446228027344
 1081    359.48063   -111.29881 15.473137855529783
 1082    348.88150    -92.03228 18.218360900878903
 1083    372.36434   -109.80436 14.42375373840332
 1084    370.03125    -89.19818 16.03076934814453
 1085    381.46370    -48.07681 18.63880920410156
 1086    365.04884    -25.86059 19.402076721191406
 1087    382.73190    -38.37514 14.784680366516112
 1088    398.86695    -54.17309 19.653139114379883
 1089    401.65005    -49.17222 19.820789337158203
 1090    367.35376    -42.00288 13.73892593383789
 1091    381.96129    -38.16217 14.764079093933104
 1092    382.82924    -19.47523 19.219757080078125
 1093    406.86782    -41.11009 16.65391731262207
 1094    385.45370    -41.54102 17.862773895263672
 1095    380.69940    -69.14624 19.608179092407227
 1096    374.86355    -58.47035 19.182985305786133
 1097    331.64977    -63.96527 16.377464294433594
 1098    317.51750    -78.77694 18.911039352416992
 1099    299.11576    -37.67976 19.6062068939209
 1100    332.90165    -49.80848 19.852706909179688
 1101    322.14909    -77.99453 19.23053741455078
 1102    320.67662    -71.61352 17.014209747314453
 1103    315.53410    -63.07195 17.95790672302246
 1104    317.93384    -49.27753 18.843448638916016
 1105    319.57829    -50.03974 18.716100692749023
 1106    332.43316    -43.74771 19.37795066833496
 1107    321.42394    -70.11759 15.687677383422852
 1108    317.00703    -60.65659 16.374555587768555
 1109    315.59387    -56.74421 19.749483108520508
 1110    321.52732    -46.49742 14.34566593170166
 1111    330.79080    -46.60126 18.362693786621094
 1112    316.12326    -17.24889 16.945966720581055
 1113    362.11808     -3.33461 18.322877883911133
 1114    360.33317     -2.58434 18.598609924316406
 1115    313.35201    -11.70038 19.7155876159668
 1116    309.45937     -2.39946 17.61870574951172
 1117    345.40429     13.68819 19.701675415039062
 1118    357.25168    -21.38514 12.879878044128418
 1119    355.86430    -13.45602 19.22014617919922
 1120    326.61455    -11.70016 19.42512321472168
 1121    322.72687     -6.09498 16.214521408081055
 1122    335.31289     29.64041 19.462987899780277
 1123    327.65896     29.45765 16.897600173950195
 1124    322.20536     16.67021 17.36442756652832
 1125    332.45807     16.82345 17.628400802612305
 1126    361.50635     -6.93297 15.426352500915527
 1127    333.16618     20.57063 14.867794036865234
 1128    326.23749     -8.32443 17.978443145751953
 1129    346.13880      4.69828 18.700105667114254
 1130    417.98354    -40.48353 19.14848899841309
 1131    412.39468    -42.62548 19.841354370117188
 1132    425.17680    -58.89274 16.39879035949707
 1133    422.71942    -21.39200 17.691736221313477
 1134    427.20936    -24.28697 15.251047134399414
 1135    409.77453    -25.05933 18.78961181640625
 1136    409.52029    -12.10646 19.83795166015625
 1137    416.15625     -5.09438 18.946117401123047
 1138    409.37739      9.28100 18.2470703125
 1139    392.94278     18.54703 18.85990333557129
 1140    393.18700     33.85353 18.986177444458008
 1141    383.45360     -4.25351 19.03262710571289
 1142    383.48392     -0.48080 19.50822257995605
 1143    411.80245     18.39553 19.44359970092773
 1144    406.48335    -37.40957 17.96400260925293
 1145    400.80653    -23.50930 19.544265747070312
 1146    387.38899     -2.75831 18.101003646850582
 1147    404.14169    -14.56985 18.02670669555664
 1148    394.94560     -6.11690 14.138280868530272
 1149    403.65394     -0.06644 17.127294540405273
 1150    389.29664     13.01157 17.602603912353516
 1151    424.99721      3.61433 16.518896102905273
 1152    398.18043     20.53695 19.797861099243164
 1153    425.40427     12.13765 17.6971435546875
 1154    429.47393     30.46085 18.900798797607425
 1155    406.43134     37.24364 19.008140563964844
 1156    415.07703     61.67199 19.69548225402832
 1157    423.98061     22.65237 19.305532455444336
 1158    415.54914     23.95435 18.530574798583984
 1159    416.14777     30.14414 15.852715492248535
 1160    375.44648     19.46453 18.632644653320312
 1161    350.75017     42.72510 19.209962844848636
 1162    358.56980     44.16863 18.85008811950684
 1163    343.50524     50.59623 18.48849868774414
 1164    353.49825     65.86986 19.83578109741211
 1165    346.32744     66.74848 19.1213321685791
 1166    348.27801     33.39357 17.161291122436523
 1167    367.18544     38.82444 19.69524955749512
 1168    371.53090     42.59106 16.6868953704834
 1169    384.24121     36.17687 19.41465377807617
 1170    390.48046     53.28023 18.59295463562012
 1171    410.53973     73.85399 19.35590171813965
 1172    408.18923     82.84590 19.13383102416992
 1173    400.02575     86.54917 18.375526428222656
 1174    376.28202    103.09649 18.31180191040039
 1175    385.39261    102.56382 20.29254722595215
 1176    384.12629     82.09195 19.42386245727539
 1177    391.76023     57.65035 19.619773864746094
 1178    384.37480    104.64912 19.17141914367676
 1179    380.43740     66.48444 16.471466064453125
 1180    397.85408     52.83215 17.978748321533203
 1181    395.45580     73.96412 15.60500431060791
 1182    387.34863     85.67757 19.613985061645508
 1183    390.77784     84.40988 14.991195678710938
 1184    387.62575     93.39403 19.7768497467041
 1185    397.40493     96.03658 17.339054107666016
 1186    407.16842    108.23220 18.69390106201172
 1187    406.37131    114.38334 19.65670394897461
 1188    403.29833    146.38311 19.147178649902344
 1189    394.45700    148.88646 18.04487419128418
 1190    391.08868    142.19039 18.43060111999512
 1191    411.31607    103.47380 18.461299896240234
 1192    386.92154    136.38119 18.74044609069824
 1193    383.04382    133.77262 18.454050064086918
 1194    391.89890    148.10149 19.3145694732666
 1195    392.04015    123.54212 18.87676429748535
 1196    416.08204     89.09140 17.232437133789062
 1197    415.28637     96.29030 12.938945770263672
 1198    384.68345    132.00418 15.6267671585083
 1199    417.99325    115.16882 17.948320388793945
 1200     69.60870   -433.77013 17.88604736328125
 1201     52.07625   -427.61207 19.131925582885746
 1202     40.79936   -425.78073 19.60745620727539
 1203     49.30883   -414.04520 19.84038543701172
 1204     34.83918   -424.68224 14.653223991394045
 1205     29.49765   -415.90359 15.1754732131958
 1206     81.34219   -424.03554 17.13968849182129
 1207     87.83478   -406.06878 18.86898231506348
 1208     62.19908   -407.22726 18.297901153564453
 1209     58.39018   -407.69810 17.643096923828125
 1210     58.75667   -387.18359 19.334880828857425
 1211     78.56439   -373.84175 19.18822288513184
 1212     52.38311   -388.89115 19.295997619628903
 1213     50.94794   -391.86840 19.36024284362793
 1214     55.63695   -401.92832 17.600427627563477
 1215     47.32194   -384.26285 15.07125759124756
 1216     52.24115   -384.77594 18.983474731445312
 1217     66.02548   -388.86994 18.668624877929688
 1218     67.81742   -384.86191 18.24065399169922
 1219     13.20188   -409.65635 17.925661087036133
 1220      6.28150   -410.62622 18.21142578125
 1221     11.36335   -404.90028 17.553361892700195
 1222     20.62866   -370.72482 18.760217666625977
 1223     -3.10247   -405.06432 13.561434745788574
 1224      0.31691   -406.31107 16.250465393066406
 1225    -13.56571   -392.17699 16.757097244262695
 1226     -2.61042   -394.22144 18.261341094970703
 1227     -7.02252   -366.62776 19.423320770263672
 1228     28.82051   -389.24016 17.67745018005371
 1229     16.85494   -374.80522 15.185674667358398
 1230     41.34093   -364.03720 18.48418426513672
 1231     48.78257   -351.98587 17.36152458190918
 1232     36.20073   -354.69737 18.18963432312012
 1233     24.04193   -352.37381 17.76263999938965
 1234     53.14508   -339.35659 19.5875301361084
 1235     36.85859   -329.39457 18.94772720336914
 1236      6.87345   -343.78979 17.76801872253418
 1237     29.81470   -350.64906 19.54352760314941
 1238     42.72435   -372.71006 16.126684188842773
 1239     52.00518   -366.41695 19.62451171875
 1240     34.67411   -348.43796 18.718650817871094
 1241     39.08648   -334.61075 18.982322692871094
 1242     19.78295   -314.88462 19.62681579589844
 1243     39.24248   -375.60823 18.68822288513184
 1244     47.68232   -366.27683 17.628835678100586
 1245     42.38398   -354.79353 19.07542610168457
 1246     33.13140   -345.09908 17.276323318481445
 1247     20.56509   -325.28704 18.984289169311523
 1248     30.74218   -333.21934 19.063522338867188
 1249     44.28262   -331.96389 16.694229125976562
 1250     61.72230   -346.96398 16.85353660583496
 1251     47.11083   -329.86521 16.848562240600586
 1252     76.16264   -347.93032 18.702672958374023
 1253    103.38091   -346.40468 17.989137649536133
 1254    109.84229   -358.04375 18.09877014160156
 1255     95.79655   -355.56040 16.9001407623291
 1256     86.83927   -320.04600 17.73603057861328
 1257     94.37614   -337.37468 19.84902572631836
 1258    112.26004   -345.72309 16.049036026000977
 1259     76.97071   -357.87234 13.372203826904297
 1260    103.79861   -377.51100 18.053863525390625
 1261     99.60616   -363.74739 11.36554718017578
