 638    118.44489   -267.17018 17.484785079956055
 639    136.41192   -313.78863 17.53054428100586
 640    154.14684   -306.77389 17.57172966003418
 641    156.47840   -300.86681 17.608348846435547
 642     98.64237   -300.69015 17.38006019592285
 643    102.81212   -283.92511 18.986337661743164
 644    135.82351   -325.85551 17.88232421875
 645    117.86636   -317.88815 18.34225273132324
 646    100.74263   -297.97209 17.716089248657227
 647    111.92533   -299.92740 18.90201187133789
 648    138.21661   -325.31996 18.8592586517334
 649    111.92969   -276.93124 18.830856323242188
 650    134.48019   -290.17856 18.721288681030277
 651     96.05851   -299.00498 17.57204818725586
 652    103.18249   -304.09379 16.404865264892578
 653    118.70432   -315.38748 16.7670955657959
 654    142.10945   -326.50930 17.149539947509766
 655    140.10115   -318.95029 18.15412712097168
 656    150.92606   -302.35330 16.355764389038086
 657    101.45285   -286.38084 18.89715576171875
 658    169.32025   -267.56196 16.626489639282227
 659    125.42910   -253.08817 16.67221450805664
 660    121.24143   -239.28667 17.114931106567383
 661    138.11378   -244.75439 17.637571334838867
 662    124.05944   -261.80331 18.6567497253418
 663    126.66461   -269.47564 16.927471160888672
 664    129.53032   -225.85500 17.905805587768555
 665    132.88512   -231.35816 18.9472713470459
 666    165.60407   -263.85738 18.847368240356445
 667    160.19901   -253.87535 18.869287490844727
 668    159.96521   -278.14985 18.706148147583008
 669    140.59796   -280.92139 15.493640899658203
 670    126.22539   -265.68391 15.925898551940918
 671    138.88713   -276.44065 18.54190826416016
 672    156.80021   -292.71935 15.698963165283203
 673    154.49363   -278.22966 15.686091423034668
 674    163.75280   -276.51208 17.077863693237305
 675    149.53371   -256.21692 18.713459014892575
 676    150.65412   -252.70953 17.140907287597656
 677    158.27674   -245.47983 15.09193515777588
 678     56.83621   -242.72324 17.47759246826172
 679     64.86396   -228.44747 17.95783805847168
 680     75.07013   -280.79943 17.297447204589844
 681     87.38542   -274.65318 18.45230865478516
 682    102.62693   -251.72299 18.404565811157227
 683     60.47062   -250.26732 18.326229095458984
 684     92.27623   -267.50441 17.857128143310547
 685     58.13234   -240.94965 18.22149658203125
 686     59.52662   -266.06045 15.694634437561035
 687     83.62122   -282.65790 15.20058536529541
 688     71.71914   -250.35457 13.765511512756348
 689     90.10906   -259.60009 16.53995132446289
 690     95.65229   -255.35325 13.371946334838867
 691     88.30566   -199.06271 16.003093719482422
 692    114.19337   -245.76542 18.24606132507324
 693     98.55948   -200.21027 18.91634559631348
 694    102.16154   -232.69295 17.68230438232422
 695    107.24483   -214.65749 17.264490127563477
 696     79.47131   -224.05968 17.172147750854492
 697     75.54085   -206.48860 13.72789478302002
 698     79.32884   -207.14053 14.82961082458496
 699    112.53989   -219.58168 17.788076400756836
 700    104.58263   -195.16154 17.545194625854492
 701    -13.96698   -297.24404 17.524295806884766
 702    -21.54709   -285.38942 18.42617416381836
 703     -9.35309   -304.73058 18.974645614624023
 704     -0.62696   -326.82097 18.421043395996094
 705      9.42238   -315.47854 18.99529457092285
 706     19.98729   -328.70197 18.913145065307617
 707     -8.86253   -313.11175 18.919588088989254
 708      7.82357   -303.06225 16.14250373840332
 709     26.58215   -316.00999 17.728429794311523
 710     13.27121   -289.34511 14.403663635253906
 711    -11.31827   -260.51409 16.22117805480957
 712      7.85783   -271.90003 17.234947204589844
 713     35.04374   -260.49783 16.735397338867188
 714     12.76696   -277.41826 18.03476333618164
 715      2.09411   -253.53548 17.901681900024414
 716     14.23954   -238.77911 18.641677856445312
 717     18.20308   -244.67678 18.529565811157227
 718     19.98686   -253.48742 18.836929321289062
 719     28.99710   -270.53046 18.70449447631836
 720     39.91974   -263.25695 18.197736740112305
 721      8.46556   -222.19276 18.992996215820312
 722     13.71066   -270.12623 18.004940032958984
 723     26.78530   -280.69956 16.73392677307129
 724      5.47125   -232.50806 17.079618453979492
 725     11.82040   -244.49565 17.721376419067383
 726    -54.71703   -229.24785 14.48130989074707
 727    -19.79075   -275.57521 18.14409446716309
 728    -40.05249   -261.48641 18.071908950805664
 729    -62.58930   -251.94840 18.88671112060547
 730    -44.13059   -244.02326 18.94209289550781
 731    -43.25243   -255.68328 18.72798538208008
 732    -26.12464   -257.18974 18.39071273803711
 733    -59.80921   -269.54776 15.335493087768556
 734    -37.23292   -291.17344 14.15332317352295
 735    -51.50361   -245.84517 15.95861530303955
 736    -58.61084   -229.19156 16.726797103881836
 737    -30.63746   -253.58064 13.72464084625244
 738    -41.01971   -239.83775 17.040077209472656
 739    -43.19047   -237.67042 17.320011138916016
 740    -30.54644   -225.75179 17.63194465637207
 741    -37.40743   -201.91889 17.633163452148438
 742    -18.20310   -245.98752 18.0620231628418
 743    -53.40177   -216.00911 17.974092483520508
 744    -44.57613   -186.92279 18.90748405456543
 745    -19.92942   -194.22893 18.99383354187012
 746    -36.49189   -205.44026 18.62735939025879
 747    -50.04871   -208.81447 18.42172622680664
 748    -44.21300   -201.30592 18.59339904785156
 749    -42.03194   -203.34273 18.840246200561523
 750    -25.64194   -212.78628 18.94254875183105
 751    -40.25252   -216.72794 17.665040969848633
 752    -17.04706   -239.54521 15.157987594604492
 753    -29.78724   -217.51322 17.783498764038086
 754     -5.50640   -239.30741 15.872932434082031
 755    -14.46393   -220.13604 14.192404747009276
 756    -15.78269   -205.10640 15.456459045410156
 757     54.07693   -221.85076 16.213926315307617
 758     61.08842   -211.90114 16.152849197387695
 759     32.29391   -198.91805 18.045625686645508
 760     20.89533   -226.98009 17.91655921936035
 761     48.88818   -204.60365 17.89356231689453
 762     26.28858   -184.98770 18.27472686767578
 763     33.67450   -218.18025 17.540374755859375
 764     51.04495   -254.44740 18.510284423828125
 765     15.68442   -199.39342 18.44907569885254
 766     58.71652   -220.53399 17.901227951049805
 767     43.72362   -225.96910 17.321125030517578
 768     17.95327   -196.51746 16.78810691833496
 769     46.97441   -216.69289 17.771297454833984
 770     41.11113   -195.22845 18.003631591796875
 771     55.40869   -171.98422 18.15873908996582
 772     39.55056   -148.33120 18.261886596679688
 773     31.33718   -172.01040 17.388341903686523
 774     36.32013   -184.85315 17.808557510375977
 775     66.52440   -181.98273 18.718765258789062
 776     40.37235   -181.73699 18.39113998413086
 777     60.51663   -199.69500 18.938739776611328
 778     45.02623   -194.22808 17.221099853515625
 779     40.68277   -186.80285 17.2530517578125
 780     36.29171   -173.38012 17.902233123779297
 781     50.91572   -176.10845 17.535921096801758
 782    -17.91756   -137.31238 17.960798263549805
 783    -24.78454   -137.34644 18.03757095336914
 784    -18.51813   -148.78414 17.681331634521484
 785     12.41964   -187.80806 18.755998611450195
 786     17.15587   -179.38821 17.55746841430664
 787    -16.14889   -182.27294 18.846981048583984
 788      5.77009   -212.74684 17.349994659423828
 789    -36.25508   -170.55924 17.12423324584961
 790     -7.29372   -193.50623 18.300376892089844
 791      6.16370   -200.17376 16.2957820892334
 792     24.19729   -163.63886 16.34718894958496
 793     28.40249   -148.92951 17.99658203125
 794     25.85332   -127.38878 18.201068878173828
 795      6.17150   -103.26993 18.580467224121094
 796     13.37122   -120.29716 18.907941818237305
 797     17.03167   -152.93428 18.535385131835938
 798     15.60767   -144.38478 18.6901798248291
 799     14.00222   -113.40566 17.913196563720703
 800     -0.85520   -149.67350 17.533536911010742
 801    -11.69368   -107.51381 14.059942245483398
 802     13.81569   -132.51913 16.420127868652344
 803     10.96988   -127.05230 18.15022087097168
 804     26.06079   -140.55031 15.43467140197754
 805     17.69972   -118.71999 14.916412353515623
 806    -11.77327   -130.00719 17.073875427246094
 807    -10.23708   -123.51078 12.819177627563477
 808   -172.50082   -386.17568 15.387401580810549
 809   -162.69032   -357.73898 18.440170288085938
 810   -170.50800   -385.29181 18.89717102050781
 811   -171.85407   -356.41641 18.89527130126953
 812   -163.63344   -391.31432 16.127546310424805
 813   -180.14595   -375.69770 15.666903495788574
 814   -171.80405   -375.38434 16.472408294677734
 815   -165.72915   -368.15834 16.981914520263672
 816   -141.37499   -391.17819 16.261701583862305
 817   -142.20619   -380.67550 14.598711967468262
 818   -142.08727   -377.09945 18.210840225219727
 819   -121.67460   -359.35901 18.17770195007324
 820   -140.38734   -334.45943 18.434967041015625
 821   -161.52494   -334.04062 18.375194549560547
 822   -149.09396   -328.92964 18.36083984375
 823   -135.93149   -322.82048 18.076709747314453
 824   -154.39616   -315.25003 17.312028884887695
 825   -144.49837   -363.02809 17.829936981201172
 826   -157.58330   -316.47350 18.219070434570312
 827   -194.73068   -333.29805 18.80103302001953
 828   -165.40209   -347.99266 16.54947280883789
 829   -152.79325   -339.56251 15.964681625366213
 830   -154.07795   -324.14794 16.113670349121094
 831   -119.76846   -350.46947 15.837112426757812
 832   -129.17501   -336.06226 17.619367599487305
 833   -125.29530   -340.70668 16.572172164916992
 834   -192.21730   -338.19924 16.110017776489258
 835   -215.84308   -315.17175 16.942047119140625
 836   -214.41674   -345.56999 17.51921272277832
 837   -191.27424   -335.14993 18.686567306518555
 838   -188.50920   -340.66013 18.13224601745605
 839   -197.93361   -359.23467 18.57586669921875
 840   -203.41670   -346.74205 18.68208122253418
 841   -180.35371   -339.61906 18.145864486694336
 842   -217.22694   -319.48857 18.84029197692871
 843   -203.08723   -350.68451 13.52237033843994
 844   -197.41294   -351.02061 12.15955924987793
 845   -202.75289   -322.59448 18.66457748413086
 846   -222.31312   -329.58440 14.19669246673584
 847   -197.98614   -356.55189 18.12979507446289
 848   -199.65480   -341.08461 14.558964729309082
 849   -209.75183   -291.27615 10.457661628723145
 850   -196.39912   -307.25222 12.36805820465088
 851   -188.13089   -282.02057 17.509119033813477
 852   -157.39224   -300.37749 18.144649505615234
 853   -182.41010   -301.33159 17.71967124938965
 854   -205.58537   -284.12819 17.381811141967773
 855   -204.74844   -276.70510 17.73949432373047
 856   -192.63016   -311.11195 18.68646049499512
 857   -183.83280   -306.04172 18.57185935974121
 858   -176.15840   -335.32476 18.87323570251465
 859   -177.74281   -333.22794 18.8756046295166
 860   -201.51408   -275.59566 18.601327896118164
 861   -193.88926   -272.75931 18.90421485900879
 862   -162.93776   -302.47283 18.814987182617188
 863   -182.38517   -281.09763 18.727155685424805
 864   -192.77700   -294.26095 16.03422737121582
 865   -193.84401   -289.68296 17.236875534057617
 866   -178.98077   -296.78898 18.775205612182617
 867   -184.00257   -284.31664 18.503454208374023
 868   -176.79498   -280.52014 15.450728416442873
 869   -207.97128   -303.53651 15.31749439239502
 870   -187.79827   -311.66603 16.866483688354492
 871   -185.86663   -310.50278 17.266420364379883
 872   -202.89264   -284.58299 17.592418670654297
 873   -173.78357   -297.48329 15.681424140930176
 874   -158.88218   -311.04953 16.26181411743164
 875   -186.30843   -276.86122 18.504674911499023
 876   -193.45021   -268.88244 18.676061630249023
 877   -190.69094   -271.17837 15.04746913909912
 878   -197.62522   -262.94033 15.232170104980469
 879   -180.49597   -278.65883 16.70870018005371
 880   -209.21220   -298.43227 17.07201385498047
 881   -113.86482   -333.01603 18.295618057250977
 882   -104.57038   -319.75361 17.926925659179688
 883   -140.37073   -309.80224 17.98424530029297
 884   -147.55091   -305.76217 18.260854721069336
 885   -144.38724   -289.31831 18.8609619140625
 886   -141.72582   -313.06244 18.37676429748535
 887   -132.06788   -294.03565 18.959115982055664
 888   -112.46856   -291.63074 17.489635467529297
 889   -107.49098   -304.10905 18.631460189819336
 890   -146.70172   -284.49040 18.770557403564453
 891   -137.90333   -267.74266 18.01781463623047
 892   -135.48311   -268.37871 18.66147232055664
 893   -102.88357   -292.66232 18.87562370300293
 894   -123.08400   -313.20149 15.58315086364746
 895   -123.79977   -307.95432 16.71245002746582
 896    -98.02786   -314.94519 15.568971633911133
 897    -98.31876   -253.50697 14.99051284790039
 898   -100.88253   -283.48184 18.76419448852539
 899   -122.65993   -266.65285 17.88039779663086
 900   -117.87314   -229.30299 18.313133239746094
 901   -104.48331   -279.97376 18.92536354064941
 902   -113.98787   -251.57461 18.73262405395508
 903   -118.07253   -261.81166 18.82329368591309
 904   -112.57758   -267.48272 18.49656105041504
 905   -108.16119   -263.81630 18.89421272277832
 906   -123.93946   -243.19278 18.52885055541992
 907    -85.36536   -278.55280 18.94708824157715
 908    -99.39056   -251.52491 15.510001182556152
 909    -97.53121   -293.82365 16.837743759155273
 910   -112.31479   -275.88869 17.98689842224121
 911   -110.07983   -277.00980 15.619965553283691
 912   -116.67168   -266.51958 16.353975296020508
 913   -108.69149   -273.85516 15.11794090270996
 914    -88.43180   -285.76646 17.33673667907715
 915    -96.32864   -255.12937 15.738704681396484
 916    -80.76258   -262.15112 14.860647201538086
 917    -82.73453   -270.48205 18.6594295501709
 918   -159.50706   -251.45078 15.601052284240724
 919   -177.97602   -234.87529 17.361352920532227
 920   -175.40279   -224.28512 16.415241241455078
 921   -152.80069   -286.16310 18.84653663635254
 922   -182.69372   -243.99876 18.02235984802246
 923   -193.07652   -263.07626 18.24632453918457
 924   -165.34729   -269.28409 18.779052734375
 925   -157.04142   -280.93662 17.48438835144043
 926   -171.46142   -249.77140 18.26275062561035
 927   -182.49807   -235.97659 18.59310913085937
 928   -177.13748   -232.23836 17.928983688354492
 929   -161.53363   -260.48076 14.292773246765137
 930   -170.05261   -247.17771 15.93299674987793
 931   -171.94954   -241.12486 17.447208404541016
 932   -155.88955   -271.56624 15.822669982910156
 933   -149.05100   -262.99190 16.42723846435547
 934   -139.90028   -249.08106 17.506986618041992
 935   -129.45406   -229.10185 18.98250961303711
 936   -126.00184   -214.80667 17.710039138793945
 937   -165.23940   -210.56302 18.403154373168945
 938   -157.83623   -235.70099 18.43624687194824
 939   -152.86931   -230.42047 17.506591796875
 940   -145.11443   -245.89405 18.12824058532715
 941   -148.74072   -216.02978 18.78972625732422
 942   -128.07205   -228.22480 18.895143508911133
 943   -159.74174   -197.09352 18.954566955566406
 944   -152.52529   -242.56706 17.012542724609375
 945   -166.72202   -203.40403 15.465133666992188
 946   -169.02399   -194.37642 14.98812484741211
 947   -158.70585   -191.49076 18.1175594329834
 948   -165.02410   -183.97078 17.713226318359375
 949   -145.17371   -199.99872 17.17906379699707
 950   -245.18002   -332.97777 17.05173683166504
 951   -222.70753   -310.80206 16.54161834716797
 952   -249.01593   -304.48831 18.11616325378418
 953   -230.18051   -294.25760 18.413110733032227
 954   -246.10352   -292.83347 17.91991424560547
 955   -270.92884   -302.23482 18.51733016967773
 956   -266.63534   -280.43663 18.67489624023437
 957   -247.84561   -313.71100 18.309511184692383
 958   -237.22542   -316.60604 18.743288040161133
 959   -229.05716   -302.86609 18.81742286682129
 960   -249.31655   -310.25701 18.73553276062012
 961   -240.63069   -335.15378 16.9728946685791
 962   -243.41388   -244.80180 18.24838256835937
 963   -210.19136   -268.59034 18.79127693176269
 964   -218.22521   -257.68036 18.013442993164062
 965   -222.34864   -260.27286 17.9388427734375
 966   -260.27010   -259.63002 14.8331880569458
 967   -242.15843   -266.86642 17.2862548828125
 968   -227.45113   -276.50187 14.448131561279297
 969   -253.92959   -241.51373 16.546276092529297
 970   -219.40954   -266.27312 17.12691879272461
 971   -229.94311   -254.26176 14.858177185058594
 972   -233.18233   -248.83466 16.096466064453125
 973   -247.03836   -232.34694 17.610340118408203
 974   -220.32052   -258.61711 16.898540496826172
 975   -235.23967   -237.91005 17.026765823364258
 976   -238.75330   -232.82690 18.223604202270508
 977   -308.22874   -247.78906 17.258750915527344
 978   -300.88019   -231.70510 14.120195388793944
 979   -279.37603   -283.68723 18.287994384765625
 980   -315.27601   -265.58114 18.55033302307129
 981   -274.82220   -262.69313 17.957670211791992
 982   -293.00705   -254.63512 18.88167381286621
 983   -315.94812   -250.40809 18.91084098815918
 984   -291.79198   -275.11773 18.532060623168945
 985   -300.39118   -258.80890 18.947742462158203
 986   -290.78313   -255.40983 18.9924259185791
 987   -294.96818   -233.17285 18.71870994567871
 988   -290.36527   -289.71534 18.54335021972656
 989   -285.60790   -293.28287 17.111099243164062
 990   -286.97503   -290.54459 15.841737747192385
 991   -317.65150   -256.36454 15.74871063232422
 992   -311.24962   -262.76096 18.93235969543457
 993   -291.47654   -281.72555 15.988962173461914
 994   -295.76424   -258.41003 17.388975143432617
 995   -274.98825   -278.01126 15.024401664733888
 996   -281.49179   -268.64338 18.15791130065918
 997   -306.75277   -229.98224 18.53102302551269
 998   -292.94034   -239.77393 15.72262954711914
 999   -297.83702   -233.48136 17.233304977416992
 1000   -279.72380   -245.25894 14.190722465515137
 1001   -280.91505   -197.51635 17.758901596069336
 1002   -278.16389   -226.91691 18.786697387695312
 1003   -259.36623   -236.53279 18.10017204284668
 1004   -302.99587   -215.29456 16.49761390686035
 1005   -275.32126   -237.10007 18.73073005676269
 1006   -275.63389   -219.39930 18.87802505493164
 1007   -280.11457   -209.41450 17.905609130859375
 1008   -271.84040   -243.27396 17.913667678833008
 1009   -273.57351   -241.51095 13.715128898620604
 1010   -291.93156   -221.86940 18.812482833862305
 1011   -281.17150   -214.34455 15.886425971984863
 1012   -258.48456   -231.61402 17.243865966796875
 1013   -292.72892   -193.72004 14.761130332946776
 1014   -249.64455   -224.14241 14.375237464904783
 1015   -264.15602   -208.98074 12.551116943359377
 1016   -255.76164   -215.72591 14.518107414245604
 1017   -285.41735   -178.31746 16.957202911376953
 1018   -264.83752   -198.61909 17.599504470825195
 1019   -275.88153   -217.28494 18.594654083251957
 1020   -221.71828   -201.25940 16.09931755065918
 1021   -198.42694   -229.98695 18.27467155456543
 1022   -211.72220   -208.66952 18.347246170043945
 1023   -213.92848   -201.29644 17.78291893005371
 1024   -205.44170   -234.85504 17.460554122924805
 1025   -204.59752   -237.23984 18.55586814880371
 1026   -213.45103   -217.99699 18.70511245727539
 1027   -193.14644   -236.31019 18.898386001586918
 1028   -224.96625   -200.36203 18.88239479064941
 1029   -203.71254   -216.84603 18.73155403137207
 1030   -239.47833   -219.06636 16.672204971313477
 1031   -219.47420   -234.45333 18.01557159423828
 1032   -225.19353   -228.10652 16.774545669555664
 1033   -211.20229   -235.24540 16.480863571166992
 1034   -232.58639   -211.77064 17.393274307250977
 1035   -221.90177   -220.84064 18.235958099365234
 1036   -231.65489   -200.64290 17.077428817749023
 1037   -229.41718   -201.77936 17.50678253173828
 1038   -204.10409   -223.57722 15.915480613708496
 1039   -205.32303   -220.46800 17.203144073486328
 1040   -197.06686   -177.52367 16.687156677246094
 1041   -199.29841   -182.93472 17.3687744140625
 1042   -178.26602   -202.42189 17.571922302246094
 1043   -219.45052   -172.26496 17.95762825012207
 1044   -217.60244   -159.91243 17.680837631225586
 1045   -196.50273   -188.04317 17.65206527709961
 1046   -193.86351   -204.16276 18.764928817749023
 1047   -185.63246   -195.10310 18.508167266845703
 1048   -176.00367   -191.57965 18.697328567504883
 1049   -179.24807   -174.83132 18.49263381958008
 1050   -180.85303   -165.49978 18.415058135986328
 1051   -170.10562   -175.21435 18.655012130737305
 1052   -260.04874   -310.92997 17.441314697265625
 1053   -274.88593   -295.45320 14.851036071777344
 1054   -233.68469   -330.35081 16.942052841186523
 1055   -243.41265   -277.28518 17.783044815063477
 1056   -218.78446   -249.96573 16.927352905273438
 1057   -237.57020   -263.76380 17.099288940429688
 1058   -248.78639   -250.33656 18.921899795532227
 1059   -231.89137   -280.36836 18.53229713439941
 1060   -216.85159   -281.02522 18.34374237060547
 1061   -216.10254   -261.29334 18.42515754699707
 1062   -198.89105   -194.65963 13.184776306152344
 1063   -185.92796   -182.94119 18.35533142089844
 1064   -217.67349   -150.72757 16.372032165527344
 1065   -196.48068   -161.97212 14.2810697555542
 1066   -188.92235   -164.18379 16.1042537689209
 1067   -184.56118   -168.45917 13.598190307617188
 1068   -197.92685   -151.12709 17.650148391723633
 1069   -190.79389   -155.03128 13.242837905883787
 1070   -186.58326   -155.68193 16.20096778869629
 1071   -249.85559   -209.40399 17.57266616821289
 1072   -248.38875   -185.99986 16.598352432250977
 1073   -240.51251   -162.30366 17.08334732055664
 1074   -267.08792   -178.49433 18.137222290039062
 1075   -245.38513   -203.65066 18.58360481262207
 1076   -247.04296   -209.51383 18.58995056152344
 1077   -269.83474   -179.02106 18.326948165893555
 1078   -246.47935   -180.91442 18.87979888916016
 1079   -238.26446   -188.35075 18.916837692260746
 1080   -237.17309   -174.37586 18.637422561645508
 1081   -275.04673   -160.27935 18.155818939208984
 1082   -263.55579   -168.46888 16.647451400756836
 1083   -243.18087   -179.73804 16.843502044677734
 1084   -263.12556   -154.94117 15.930057525634766
 1085   -253.41174   -141.53341 18.957103729248047
 1086   -235.07200   -130.11377 16.26140785217285
 1087   -242.05852   -145.63064 18.406591415405277
 1088   -260.64188   -131.97176 17.675865173339844
 1089   -236.14373   -163.79420 18.77915573120117
 1090   -223.09150   -138.75135 18.43102264404297
 1091   -246.23206   -155.81239 16.295513153076172
 1092   -232.04095   -169.44050 18.737812042236328
 1093   -253.76158   -143.50182 16.257843017578125
 1094   -260.06405   -123.74514 15.676278114318848
 1095   -223.48817   -156.24322 18.73519515991211
 1096   -247.79342   -121.97965 18.583290100097656
 1097   -259.87129   -109.57310 17.675199508666992
 1098   -251.87828   -113.57691 18.42025375366211
 1099   -252.68855   -111.26283 14.98418426513672
 1100   -237.21927   -123.34253 15.658656120300291
 1101   -216.13703   -138.28363 17.272064208984375
 1102   -236.49496   -117.83163 16.397493362426758
 1103   -255.40069    -97.98550 16.983192443847656
 1104    -89.59244   -238.48498 17.736379623413086
 1105   -107.92793   -192.44821 18.92097282409668
 1106    -62.24792   -219.23456 18.86872673034668
 1107    -70.69678   -206.85512 18.74238395690918
 1108   -102.70181   -216.52727 18.68675422668457
 1109   -103.40628   -212.62665 18.3283634185791
 1110   -106.88594   -207.37861 18.290002822875977
 1111    -82.64169   -196.53376 17.259824752807617
 1112   -106.60144   -227.52387 17.89768409729004
 1113    -99.43629   -229.45187 14.50663948059082
 1114    -78.83216   -242.18234 16.67475700378418
 1115    -72.33337   -239.08743 15.04710292816162
 1116   -108.66237   -197.11984 16.867769241333008
 1117    -97.85305   -196.20621 13.674567222595217
 1118    -66.14784   -226.84020 13.9833402633667
 1119    -68.17643   -214.86978 17.874799728393555
 1120    -64.60946   -215.35426 16.362937927246094
 1121   -107.69247   -213.92607 17.293731689453125
 1122    -98.52801   -206.57099 17.17469024658203
 1123    -93.99720   -208.73864 16.193199157714844
 1124    -58.48738   -169.16755 17.449674606323242
 1125    -87.10981   -172.41358 12.689481735229492
 1126    -54.66354   -205.08829 17.663305282592773
 1127    -87.27994   -156.09993 18.55709648132324
 1128    -82.02247   -152.76698 18.089014053344727
 1129    -92.81012   -163.05240 18.854705810546875
 1130    -62.02423   -205.64104 18.87265396118164
 1131    -58.27468   -180.94114 17.559844970703125
 1132    -54.44151   -193.31059 17.56428337097168
 1133    -60.05815   -197.16403 18.35955238342285
 1134    -61.22911   -181.38727 18.916418075561523
 1135    -65.26854   -163.37659 18.79144287109375
 1136    -59.79589   -195.89079 18.182315826416016
 1137    -78.03025   -148.85660 18.129152297973636
 1138    -85.04954   -135.90187 16.21128273010254
 1139    -66.52308   -151.51783 17.08629608154297
 1140    -64.26949   -183.03318 14.015703201293944
 1141   -145.03662   -151.86412 16.709808349609375
 1142   -123.14462   -175.67703 18.454524993896484
 1143   -115.20701   -166.72806 18.28445053100586
 1144   -143.19838   -168.02969 18.06834602355957
 1145   -107.74312   -173.87033 18.692630767822266
 1146   -150.55941   -179.31071 18.97259521484375
 1147   -140.83650   -160.96918 17.57969093322754
 1148   -147.48977   -153.66214 18.5026969909668
 1149   -127.03322   -166.28556 17.652135848999023
 1150   -110.76030   -176.06318 18.86000061035156
 1151   -142.01810   -140.26622 18.45354652404785
 1152   -159.09074   -177.19410 14.841500282287598
 1153   -144.23109   -183.09609 16.336807250976562
 1154   -134.62682   -190.15628 17.04950714111328
 1155   -158.57324   -161.33734 16.762344360351562
 1156   -148.06825   -171.68203 17.421140670776367
 1157   -117.74736   -195.60295 14.97004508972168
 1158   -143.17493   -162.55559 14.192097663879396
 1159   -138.77423   -154.38968 18.192790985107425
 1160   -145.29786   -137.45968 16.344261169433594
 1161   -106.19484   -131.84681 18.196741104125977
 1162   -135.18147   -120.58967 18.58247375488281
 1163   -140.09195   -137.44104 18.52301406860352
 1164   -110.73004   -154.46204 18.51469612121582
 1165   -108.63209   -120.72459 18.464040756225582
 1166   -121.04406   -140.74168 18.36854553222656
 1167   -125.55511   -131.48676 17.02964973449707
 1168    -96.48675   -151.81997 18.829429626464844
 1169   -114.99536   -158.29468 17.97140884399414
 1170   -119.86824   -152.03457 18.734468460083008
 1171   -143.57161   -125.10432 18.17085647583008
 1172   -113.69094   -152.14124 17.594709396362305
 1173    -49.12420   -150.25898 18.07214736938477
 1174    -44.48669   -147.62220 14.282058715820312
 1175   -118.98278   -139.62362 15.508275985717772
 1176   -118.65866   -135.60790 17.228260040283203
 1177   -124.45131   -126.74005 16.9387149810791
 1178   -112.07607   -130.34894 16.619550704956055
 1179    -94.14842   -142.45914 16.826663970947266
 1180   -112.22901   -121.55995 17.65225601196289
 1181   -117.28543   -105.28766 17.038869857788086
 1182    -89.67438   -132.27952 16.101112365722656
 1183    -47.45907   -147.44260 10.272512435913086
 1184    -70.22939   -145.41890 17.636577606201172
 1185    -76.31641   -126.75357 18.0406494140625
 1186    -60.23717   -124.24168 18.13697052001953
 1187    -57.03825   -106.22769 18.155118942260746
 1188    -41.61874   -153.15309 18.256685256958008
 1189    -39.89373   -118.83080 18.12266540527344
 1190    -40.25197   -164.93889 18.52189064025879
 1191    -44.94862   -143.38477 18.27305221557617
 1192    -67.08013   -107.41685 18.77525329589844
 1193    -60.07502   -113.82598 18.919841766357425
 1194    -54.43382   -114.39667 15.323664665222168
 1195    -34.11876   -128.46503 17.49676513671875
 1196    -77.72605   -119.05445 17.77703094482422
 1197    -36.62469   -123.34238 15.417348861694336
 1198    -25.87281    -88.74534 18.48833465576172
 1199    -50.36154    -65.13026 18.08045959472656
 1200    -41.25377    -72.73885 17.36537742614746
 1201    -20.42598   -123.42495 18.90814018249512
 1202    -19.33070    -88.18018 18.554445266723636
 1203    -57.74211    -94.86350 18.319896697998047
 1204    -43.16168   -109.25117 18.65277099609375
 1205    -22.76514   -111.52663 18.823400497436523
 1206    -46.07813    -77.80857 18.960206985473636
 1207    -22.28258   -100.12132 18.53085708618164
 1208    -55.94408    -66.14095 18.958953857421875
 1209    -58.89033    -92.28473 16.50398826599121
 1210    -19.41577   -108.04030 16.46672248840332
 1211    -36.97662    -89.03855 17.78739356994629
 1212    -98.69448    -84.81501 18.467517852783203
 1213    -99.92068    -72.21679 18.213512420654297
 1214   -105.87653    -85.77676 17.46767807006836
 1215   -105.58186    -78.11137 18.559850692749023
 1216   -104.73310   -111.69944 18.476320266723636
 1217   -100.05382   -117.13958 17.13517189025879
 1218    -96.05781   -110.53868 18.330820083618164
 1219   -112.88332    -57.70788 18.224565505981445
 1220    -99.13917   -113.16991 16.305994033813477
 1221   -121.73428    -88.70717 17.9215145111084
 1222    -93.00537    -99.50456 15.20969009399414
 1223    -82.84742   -107.48062 17.794740676879883
 1224    -84.23420   -101.21437 15.412530899047852
 1225    -97.67154    -77.56223 17.473735809326172
 1226    -98.85890    -60.90093 13.73314094543457
 1227    -70.65115    -81.80184 16.241077423095703
 1228    -72.68939    -38.67890 18.4588680267334
 1229    -64.18487    -41.04772 17.317781448364258
 1230   -106.15923    -44.00195 18.84401130676269
 1231    -79.23430    -36.37323 18.90038681030273
 1232   -171.41565    -62.84793 18.941465377807617
 1233   -161.89988    -89.82004 18.316162109375
 1234   -156.46434   -123.04068 17.67970848083496
 1235    -70.69960    -35.32426 18.129301071166992
 1236    -56.59353    -45.54088 18.482837677001957
 1237    -83.82364    -67.21434 13.97984504699707
 1238   -106.66259    -38.34060 16.0997314453125
 1239    -71.25599    -59.87988 14.195606231689451
 1240    -76.78032    -46.24172 16.819242477416992
